stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
1000618,,Sa124 Proton Hicom,Persiaran Kuala Selangor,3.0355074868275,101.55797791479,SA124 PROTON HICOM, PERS KUALA SELANGOR
1001424,,Sa125 Kampung Baru Hicom,Persiaran Kuala Selangor,3.036568,101.551422,SA125 KG BARU HICOM, PERS KUALA SELANGOR
1000651,,Sa127 Taman Perindustrian Subang Utama,Persiaran Tengku Ampuan,3.040397,101.546612,SA127 TAMAN PERINDUSTRIAN SUBANG UTAMA, PERS TENGKU AMPUAN
1001752,,Sa128 Taman Perindustrian (Utara),Persiaran Tengku Ampuan,3.044452,101.545823,SA128 TAMAN PERINDUSTRIAN (UTARA), PERS TENGKU AMPUAN
1001566,,Sa462 Seksyen 20 (Timur),Persiaran Tengku Ampuan,3.0551123911709,101.54269314337,SA462 SEKSYEN 20 (TIMUR), PERS TENGKU AMPUAN
1000740,,Sa464 Seksyen 20 (Utara),Persiaran Teng Ampuan,3.059433681361,101.54137834258,SA464 SEKSYEN 20 (UTARA), PERS TENG AMPUAN
1000572,,Ks31 Kompleks Angsana,Jalan Kolej,3.2006289856591,101.45174512568,KS31 KOMPLEKS ANGSANA,JLN KOLEJ
1001584,,Ks358 Kolej Rafflesia 6,Jalan Kolej,3.1991412518425,101.44942909171,KS358 KOLEJ RAFFLESIA 6,JLN KOLEJ
1001603,,Ks32 Kolej Rafflesia 2,Jalan Kolej,3.197021,101.450414,(M) KS32 KOLEJ RAFFLESIA 2,JLN KOLEJ
1001588,,Ks33 Fakulti Pendidikan,Jalan Fakulti,3.1991880510639,101.4473818394,KS33 FAKULTI PENDIDIKAN,JLN FAKULTI
1001586,,Ks34 Fakulti Farmasi,Jalan Fakulti,3.2017856496153,101.44878222544,KS34 FAKULTI FARMASI,JLN FAKULTI
1002548,,Ks359 Pintu Masuk UITM,Jalan Masuk Uitm,3.212856,101.449552,KS359 PINTU MASUK UITM,JLN MASUK UITM
1002516,,Ks35 Puncak Alam Driving Range,Jalan Bukit Cerakah,3.218375,101.445366,KS35 PUNCAK ALAM DRIVING RANGE,JLN BUKIT CERAKAH
1000594,,Dusun,Jalan Meru,3.2148514371484,101.4422766736,DUSUN, JLN MERU
1003443,,Spg Felda Bkt Cherakah,Jalan Meru,3.2012830773167,101.43840573021,SPG FELDA BKT CHERAKAH, JLN MERU
1004057,,Taman Sri Jaya/Surau,Jalan Meru,3.1899161087807,101.4333455986,TMN SRI JAYA/SURAU, JLN MERU
1001251,,Kedai A/Cond (Opp),Jalan Meru,3.185122841313,101.43364303644,KEDAI A/COND (OPP), JLN MERU
1002302,,Pdg Bkt Cherakah,Jalan Meru,3.1763786811246,101.43453536885,PDG BKT CHERAKAH, JLN MERU
1003496,,Spg Jalan Rebung,Jalan Meru,3.1714848097688,101.43501490102,SPG JLN REBUNG, JLN MERU
1003513,,Spg Kampung/Sek Ugama,Jalan Meru,3.1670067393269,101.43551235216,SPG KG/SEK UGAMA, JLN MERU
1001112,,Jalan Iskandar/Surau,Jalan Meru,3.1613156497938,101.43615820796,JLN ISKANDAR/SURAU, JLN MERU
1000399,,Bt 7 1/2~klinik Anur,Jalan Meru,3.1509463975748,101.4375598591,BT 7 1/2~KLINIK ANUR, JLN MERU
1004006,,Taman Meru/Rest Maimun,Jalan Meru,3.1461038924472,101.43820311329,TAMAN MERU/REST MAIMUN, JLN MERU
1003384,,SMK Meru,Jalan Meru,3.1397620183958,101.4390489305,SMK MERU, JLN MERU
1002378,,BSN Pekan Meru,Jalan Meru,3.1332519356789,101.43989998262,BSN PEKAN MERU, JLN MERU
1001528,,Klinik Fitrah,Jalan Meru,3.1304910959162,101.44020133771,KLINIK FITRAH, JLN MERU
1001374,,Kedai Yamaha,Jalan Meru,3.1289242059819,101.44040118999,KEDAI YAMAHA, JLN MERU
1000978,,Hyrax Oil,Jalan Meru,3.1234604922344,101.44101399812,HYRAX OIL, JLN MERU
1001493,,Kilang Komponen,Jalan Meru,3.1197726835588,101.44124891565,KILANG KOMPONEN, JLN MERU
1000069,,Proton,Jalan Meru,3.1137116204992,101.44168551643,PROTON, JLN MERU
1001514,,Klang Sentral,,3.1093018865614,101.4374588484,KLANG SENTRAL,
1006610,,Giant Klang Sentral,Persiaran Klang Sentral 1/ku5,3.106533,101.440758,GIANT KLANG SENTRAL,PERS KLANG SENTRAL 1/Ku5
1003189,,Maybank Setia Alam,Jalan Meru,3.102432762302,101.44266248694,MAYBANK SETIA ALAM, JLN MERU
1006606,,Sa825 Setia Avenue (Utara),Jalan Setia Prima S U13/s,3.108273,101.446044,SA825 SETIA AVENUE (UTARA),JLN SETIA PRIMA S U13/S
1006604,,Sa820 Setia City Mall,Persiaran Setia Dagang,3.108275,101.460627,(M) SA820 SETIA CITY MALL,PERS SETIA DAGANG
1006592,,Dewan Sri Gading,Persiaran Setia Prima,3.100367,101.465542,DEWAN SRI GADING,PERS SETIA PRIMA
1006593,,Sa785 Damai 15 Residence,Persiaran Setia Prima,3.097073,101.462381,SA785 DAMAI 15 RESIDENCE,PERS SETIA PRIMA
1006594,,Pangsapuri Semarak,Persiaran Setia Prima,3.094706,101.460604,PANGSAPURI SEMARAK,PERS SETIA PRIMA
1006595,,Sa798 SMK Setia Alam,Persiaran Setia Prima,3.094599,101.45717,SA798 SMK SETIA ALAM,PERS SETIA PRIMA
1006596,,Sa799 SK Setia Alam,Persiaran Setia Prima,3.094644,101.454304,SA799 SK SETIA ALAM,PERS SETIA PRIMA
1006600,,Dataran Setia Prima,Persiaran Setia Prima,3.094069,101.445266,DATARAN SETIA PRIMA,PERS SETIA PRIMA
1000242,,Bdr Bkt Raja,Jalan Meru,3.0889279986881,101.44504833276,BDR BKT RAJA, JLN MERU
1000244,,Bdr Bkt Raja/Jotun,Jalan Meru,3.0845677626079,101.44625300471,BDR BKT RAJA/JOTUN, JLN MERU
1001345,,Kedai Psm,Jalan Meru,3.0800963976163,101.44752807055,KEDAI PSM, JLN MERU
1001297,,Bd190 Mutiara Bukit Raja,Jalan Meru,3.075432,101.448896,BD190 MUTIARA BUKIT RAJA, JLN MERU
1002428,,Persiaran Bkt Raja,,3.0645293765524,101.47200490899,PERS BKT RAJA,
1003833,,Tamco,,3.0661158582544,101.47549406164,TAMCO,
1000335,,Sa283 Masjid Seksyen 7,Persiaran Bestari,3.070915,101.481712,SA283 MASJID SEKSYEN 7, PERS BESTARI
1000266,,Sa285 Pangsapuri Nilam Sari (Opp),Persiaran Bestari,3.074961,101.487219,SA285 PANGSAPURI NILAM SARI (OPP), PERS BESTARI
1003855,,Sa300 Tasik Seksyen 7,Persiaran Bestari,3.075552,101.490161,SA300 TASIK SEKSYEN 7, PERS BESTARI
1002459,,Sa41 Unisel (Opp),Persiaran Kayangan,3.077472,101.494058,SA41 UNISEL (OPP), PERS KAYANGAN
1000333,,Sa301 Pangsapuri Nilam Sari,Persiaran Bestari,3.075098,101.490009,SA301 PANGSAPURI NILAM SARI, PERS BESTARI
1000331,,Sa302 Pangsapuri Nilam Sari (Utara),Persiaran Bestari,3.0746018567432,101.48718981095,SA302 PANGSAPURI NILAM SARI (UTARA), PERS BESTARI
1003315,,Sa303 SK Seksyen 7 (Utara),Persiaran Bestari,3.0729698842367,101.48506489209,SA303 SK SEKSYEN 7 (UTARA), PERS BESTARI
1000336,,Sa310 Masjid Seksyen 7 (Opp),Persiaran Bestari,3.070612,101.481918,SA310 MASJID SEKSYEN 7 (OPP), PERS BESTARI
1000325,,Sa311 Pangsapuri Pkns Seksyen 7 (Barat),Persiaran Permai,3.0690223949782,101.48118951544,SA311 PANGSAPURI PKNS SEKSYEN 7 (BARAT), PERS PERMAI
1000691,,Sa312 Pangsapuri Pkns Seksyen 7 (Selatan),Persiaran Permai,3.067552,101.483797,SA312 PANGSAPURI PKNS SEKSYEN 7 (SELATAN), PERS PERMAI
1003096,,Midlands Convention Centre,Persiaran Permai,3.067597,101.487577,MIDLANDS CONVENTION CENTRE, PERS PERMAI
1001026,,Sa316 Komersial Seksyen 7 (Utara),Persiaran Permai,3.067662,101.489845,SA316 KOMERSIAL SEKSYEN 7 (UTARA), PERS PERMAI
1008214,,Sa865 Pusat Komersial Seksyen 7 (Timur),Persiaran Kayangan,3.066674,101.491487,SA865 PUSAT KOMERSIAL SEKSYEN 7 (TIMUR),PERS KAYANGAN
1001210,,Jusco,Lebuhraya Selat Klang,3.0638130280901,101.47202582697,JUSCO, L/RAYA SELAT KLANG
1003059,,Perumahan & Kedai Hardware,Jalan Meru,3.075346745157,101.44861728009,PERUMAHAN & KEDAI HARDWARE, JLN MERU
1003025,,Rumah Teres,Jalan Meru,3.0803488254956,101.44715632192,RUMAH TERES, JLN MERU
1000243,,Bdr Bkt Raja,Jalan Meru,3.0858185234795,101.44560139565,BDR BKT RAJA, JLN MERU
1000245,,Bdr Ellis,Jalan Meru,3.0894485022433,101.44454655852,BDR ELLIS, JLN MERU
1003188,,Maybank Setia Alam (Opp),Jalan Meru,3.1016067455821,101.44236284459,MAYBANK SETIA ALAM (OPP), JLN MERU
1006609,,Giant Klang Sentral (Opp),Persiaran Klang Sentral 1/ku5,3.106302,101.440644,GIANT KLANG SENTRAL (OPP),PERS KLANG SENTRAL 1/Ku5
1006703,,Sa821 Setia City Mall,Persiaran Setia Dagang,3.108084,101.46054,(M) SA821 SETIA CITY MALL,PERS SETIA DAGANG
1000068,,Proton (Opp),Jalan Meru,3.1134794290864,101.44136018059,PROTON (OPP), JLN MERU
1003224,KJ463,Shell,Jalan Meru,3.1190235234489,101.44107169953,SHELL, JLN MERU
1000814,,Futsal,Jalan Meru,3.1263904263026,101.44043468936,FUTSAL, JLN MERU
1001373,,Kedai Yamaha,Jalan Meru,3.1279722526513,101.44027659633,KEDAI YAMAHA, JLN MERU
1000292,,BHP,Jalan Meru,3.1297151116215,101.44005031291,BHP, JLN MERU
1001936,,Masjid Meru,Jalan Meru,3.1348299672687,101.43935227522,MASJID MERU, JLN MERU
1003318,,SK Sg Binjai,Jalan Meru,3.137518097912,101.43892723284,SK SG BINJAI, JLN MERU
1003122,,SMK Meru (Opp),Jalan Meru,3.1387214810681,101.43885087517,SMK MERU (OPP), JLN MERU
1004035,,Taman Putra,Jalan Meru,3.141321303192,101.43856306439,TMN PUTRA, JLN MERU
1000398,,Bt 7 1/2~klinik Anur,Jalan Meru,3.1511127497012,101.43718315581,BT 7 1/2~KLINIK ANUR, JLN MERU
1003982,,Taman Iskandar/Surau,Jalan Meru,3.1610775262436,101.43582129823,TMN ISKANDAR/SURAU, JLN MERU
1003103,,Sek Agama,Jalan Meru,3.1670299972394,101.4351776951,SEK AGAMA, JLN MERU
12001655,KJ230,Masjid,Jalan Meru,3.1697549016181,101.4348917173,MASJID, JLN MERU
1002319,,Pdg,Jalan Meru,3.1765238647042,101.43421311831,PDG, JLN MERU
1001250,,Kedai A/Cond,Jalan Meru,3.1855683004868,101.43327977911,KEDAI A/COND, JLN MERU
1004056,,Taman Sri Jaya/Surau,Jalan Meru,3.1896234450483,101.43303287474,TMN SRI JAYA/SURAU, JLN MERU
1000257,,Bengkel Kereta Bkt Cherakah,Jalan Meru,3.2010524260599,101.43788829305,BENGKEL KERETA BKT CHERAKAH, JLN MERU
1000593,,Dusun,Jalan Meru,3.2148343734843,101.44185552726,DUSUN, JLN MERU
1003585,,Ks26 Puncak Alam Driving Range,Jalan Bukit Cerakah,3.218445,101.445668,KS26 PUNCAK ALAM DRIVING RANGE,JLN BUKIT CERAKAH
1002549,,Ks356 Pintu Masuk UITM,Jalan Masuk Uitm,3.212472,101.450369,KS356 PINTU MASUK UITM,JLN MASUK UITM
1001587,,Ks27 Fakulti Farmasi (Opp),Jalan Fakulti,3.2018975909991,101.44896812115,KS27 FAKULTI FARMASI (OPP),JLN FAKULTI
1001589,,Ks28 Hotel UITM Puncak Alam,Jalan Fakulti,3.1992125478186,101.44759943415,KS28 HOTEL UITM PUNCAK ALAM,JLN FAKULTI
1008304,,Kolej Dahlia 3 (Opp),Jalan Kolej,3.197691,101.454316,KOLEJ DAHLIA 3 (OPP),JLN KOLEJ
1008305,,Kolej Casuarina 2,Jalan Kolej,3.199111,101.454157,KOLEJ CASUARINA 2,JLN KOLEJ
1006655,,Sa237 Pangsapuri Perdana,Jalan Lompat Pagar 13/37,3.085738,101.548798,(M) SA237 PANGSAPURI PERDANA,JLN LOMPAT PAGAR 13/37
1003358,,Sa498 Monfort (Opp),Jalan Monfort,3.091446,101.554254,SA498 MONFORT (OPP), JLN MONFORT
1002475,,Sa499 Pangsapuri Sri Melewar (Opp),Jalan Monfort,3.094844,101.555592,SA499 PANGSAPURI SRI MELEWAR (OPP), JLN MONFORT
1003272,,Sa500 TTDI Jayamas 1,Jalan Monfort,3.099764,101.557362,SA500 TTDI JAYAMAS 1, JLN MONFORT
1003334,,Sa501 Taman TTDI Jaya (Utara),Jalan Monfort,3.104289,101.558538,SA501 TAMAN TTDI JAYA (UTARA), JLN MONFORT
1003305,,Sa502 SK TTDI Jaya,Jalan Saujana Indah 7,3.106748,101.557961,SA502 SK TTDI JAYA,JLN SAUJANA INDAH 7
1001454,,Sa503 Seksyen U8,Jalan Monfort,3.110007,101.556793,SA503 SEKSYEN U8, JLN MONFORT
1003583,,Sa504 Space U8 Mall (Opp),Jalan Monfort,3.111028,101.552936,(M) SA504 SPACE U8 MALL (OPP), JLN MONFORT
1000374,,Sa505 Bomba Bukit Jelutong (Opp),Persiaran Tebar Layar,3.109506,101.54579,SA505 BOMBA BUKIT JELUTONG (OPP), PERS TEBAR LAYAR
1000024,,Sa506 Bukit Jelutong (Timur),Persiaran Tebar Layar,3.108723,101.542355,SA506 BUKIT JELUTONG (TIMUR),PERS TEBAR LAYAR
1003555,,Sa519 Sunway Kayangan,Persiaran Mokhtar Dahari,3.126252,101.518945,SA519 SUNWAY KAYANGAN,PERS MOKHTAR DAHARI
1001305,,"Sa531 Kolej Jasmine, UITM Puncak Perdana (Opp)",Persiaran Pulau Carey,3.131544,101.494232,"SA531 KOLEJ JASMINE, UITM PUNCAK PERDANA (OPP)",PERS PULAU CAREY
1000850,,Sa532 UITM Puncak Perdana (Barat),Jalan Pulau Angsa U10/13,3.132841,101.491766,SA532 UITM PUNCAK PERDANA (BARAT),JLN PULAU ANGSA U10/13
1003705,,SK Puncak Perdana/Casa Suria,Jalan Pulau Angsa U10/1,3.141819,101.497592,SK PUNCAK PERDANA/CASA SURIA,JLN PULAU ANGSA U10/1
1003693,,Dewan Baiduri Mbsa Sunway Alam Suria,Jalan Pulau Angsa U10/1,3.138292,101.499047,DEWAN BAIDURI MBSA SUNWAY ALAM SURIA,JLN PULAU ANGSA U10/1
1003694,,Villa Suria,Jalan Pulau Angsa U10/1,3.136684,101.498108,VILLA SURIA,JLN PULAU ANGSA U10/1
1003706,,Sa541 Sunway Kayangan,Persiaran Mokhtar Dahari,3.126772,101.518996,SA541 SUNWAY KAYANGAN,PERS MOKHTAR DAHARI
1003707,,Perumahan Sunway Kayangan,Jalan Ungu U9/27,3.129206,101.518539,PERUMAHAN SUNWAY KAYANGAN,JLN UNGU U9/27
1003074,,Pangsapuri Sunway Sinar,Jalan Ungu U9/33,3.131085,101.514359,PANGSAPURI SUNWAY SINAR,JLN UNGU U9/33
1002788,,Sa507 Bukit Jelutong (Timur),Persiaran Tebar Layar,3.108941,101.542117,SA507 BUKIT JELUTONG (TIMUR),PERS TEBAR LAYAR
1000373,,Sa508 Bomba Bukit Jelutong,Persiaran Tebar Layar,3.10972,101.545546,SA508 BOMBA BUKIT JELUTONG,PERS TEBAR LAYAR
1003582,,Sa509 Space U8 Mall,Jalan Monfort,3.111287,101.552773,(M) SA509 SPACE U8 MALL, JLN MONFORT
1001455,,Sa510 Seksyen U8,Jalan Monfort,3.110506,101.556772,SA510 SEKSYEN U8, JLN MONFORT
1002731,,Sa511 SK TTDI Jaya (Opp),Jalan Monfort,3.106391,101.558471,SA511 SK TTDI JAYA (OPP), JLN MONFORT
1000908,,Sa512 Taman TTDI Jaya (Utara),Jalan Monfort,3.104206,101.558827,SA512 TAMAN TTDI JAYA (UTARA),JLN MONFORT
1003273,,Sa513 TTDI Jayamas 1,Jalan Monfort,3.099505,101.557621,SA513 TTDI JAYAMAS 1, JLN MONFORT
1002476,,Sa514 Pangsapuri Sri Melewar,Jalan Monfort,3.0947572622693,101.55584152941,SA514 PANGSAPURI SRI MELEWAR, JLN MONFORT
1003359,,Sa515 Monfort,Jalan Monfort,3.091436,101.554662,SA515 MONFORT, JLN MONFORT
1002297,,Kl2213 Pasar Seni (Platform B5),Jsm,3.142408,101.695313,(M) KL2213 PASAR SENI (PLATFORM B5),JSM
1002696,,Pj580 BHP Sunway Mentari,LDP,3.078422,101.613815,PJ580 BHP SUNWAY MENTARI,LDP
1001613,,Sj65 Kompleks 3k,Persiaran Kewajipan,3.0694781431665,101.59336344858,SJ65 KOMPLEKS 3K, PERS KEWAJIPAN
1003080,,Sj686 Segi College,Jalan Persiaran Kewajipan,3.0612070930232,101.59310291449,SJ686 SEGI COLLEGE, JLN PERS KEWAJIPAN
1003703,,Sj66 Summit Usj,Persiaran Kewajipan,3.0597607939315,101.59255011466,SJ66 SUMMIT USJ, PERS KEWAJIPAN
1006526,,Sj693 LRT Usj 7,Persiaran Kewajipan,3.054758,101.592176,SJ693 LRT USJ 7,PERS KEWAJIPAN
1000545,,Sj687 Depoh Metrobus,Persiaran Kewajipan,3.0499695078056,101.59199178151,SJ687 DEPOH METROBUS, PERS KEWAJIPAN
1006590,,Sj549 LRT Taipan,Persiaran Kewajipan,3.0482,101.590702,SJ549 LRT TAIPAN,PERS KEWAJIPAN
1006591,,Sj23 Usj 9 Taipan (Utara),Persiaran Perpaduan,3.047218,101.588295,SJ23 USJ 9 TAIPAN (UTARA),PERS PERPADUAN
1002112,,Sj24 Usj 10 Taipan (Utara),Persiaran Perpaduan,3.0489745864478,101.58623859651,SJ24 USJ 10 TAIPAN (UTARA), PERS PERPADUAN
1000982,,Sj36 Usj 10 Taipan (Barat),Persiaran Bakti,3.048475,101.582982,SJ36 USJ 10 TAIPAN (BARAT), PERS BAKTI
1003236,,Sj37 Usj 9 (Barat),Persiaran Bakti,3.043187,101.582999,SJ37 USJ 9 (BARAT), PERS BAKTI
1004187,,Sj28 Usj 9 (Selatan),Persiaran Tujuan,3.039514,101.584697,SJ28 USJ 9 (SELATAN), PERS TUJUAN
1001529,,Sj544 Goodyear Court 10,Jalan Mulia,3.037925,101.590717,(M) SJ544 GOODYEAR COURT 10,JLN MULIA
1008642,,Sj688 Subang Goodyear 9,Persiaran Mulia,3.038409,101.592489,SJ688 SUBANG GOODYEAR 9,PERS MULIA
1000883,,Goodyear Court 9c (Opp),Jalan Mulia,3.0401184450352,101.59252720938,GOODYEAR COURT 9C (OPP),JLN MULIA
1009083,,Sj720 Subang Perdana Goodyear Court 6,Persiaran Mulia,3.043239,101.593236,SJ720 SUBANG PERDANA GOODYEAR COURT 6,PERS MULIA
1001859,,Sj689 Zon Perindustrian Usj1,Persiaran Subang Indah,3.043265,101.595543,SJ689 ZON PERINDUSTRIAN USJ1,PERS SUBANG INDAH
1002364,,Sj84 Apartment Angsana (Selatan),Persiaran Subang Indah,3.043265,101.600073,SJ84 APARTMENT ANGSANA (SELATAN),PERS SUBANG INDAH
1002122,,Sj79 Pangsapuri Jati1,Persiaran Subang Mewah,3.044832,101.601621,SJ79 PANGSAPURI JATI1,PERS SUBANG MEWAH
1008641,,Sj628 Medan Selera Usj1,Persiaran Subang Mewah,3.046581,101.601258,SJ628 MEDAN SELERA USJ1,PERS SUBANG MEWAH
1003290,,Sj80 Pusat Industri Iks Usj1,Persiaran Subang Mewah,3.048662,101.601492,SJ80 PUSAT INDUSTRI IKS USJ1, PERS SUBANG MEWAH
1004184,,Sj629 Taman Perindustrian Usj1,Jalan Subang 3,3.048568,101.605762,SJ629 TAMAN PERINDUSTRIAN USJ1,JLN SUBANG 3
1003291,,Sj630 SJKC Chee Wen (Opp),Jalan Subang 3,3.049619,101.602492,SJ630 SJKC CHEE WEN (OPP),JLN SUBANG 3
1002187,,Sj632 Pusat Industri Iks Usj1,Persiaran Subang Mewah,3.048505987434,101.60174838489,SJ632 PUSAT INDUSTRI IKS USJ1,PERS SUBANG MEWAH
1004306,,Sj77 Apartment Meranti,Persiaran Subang Mewah,3.046148,101.601575,SJ77 APARTMENT MERANTI,PERS SUBANG MEWAH
1002123,,Sj78 Pangsapuri Angsana,Persiaran Subang Mewah,3.044505,101.601982,SJ78 PANGSAPURI ANGSANA,PERS SUBANG MEWAH
1002758,,Sj81 Apartment Angsana (Selatan),Persiaran Subang Indah,3.04299489717,101.60075002658,SJ81 APARTMENT ANGSANA (SELATAN),PERS SUBANG INDAH
1001860,,Sj690 Zon Perindustrian Usj1,Persiaran Subang Indah,3.043026,101.596089,SJ690 ZON PERINDUSTRIAN USJ1,PERS SUBANG INDAH
1004185,,Sj725 Goodyear Court 6 (Selatan),Persiaran Mulia,3.042999,101.593605,SJ725 GOODYEAR COURT 6 (SELATAN),PERS MULIA
1000882,,Sj82 Goodyear Court 7,Persiaran Mulia,3.042916,101.590921,SJ82 GOODYEAR COURT 7, PERS MULIA
1001938,,Sj537 IPD Subang Jaya (Opp),Persiaran Kewajipan,3.045879,101.588305,SJ537 IPD SUBANG JAYA (OPP), PERS KEWAJIPAN
1006025,,Sj546 LRT Taipan,Persiaran Kewajipan,3.0482,101.59038333333,SJ546 LRT TAIPAN, PERS KEWAJIPAN
1006026,,Sj692 BRT Usj 7,Persiaran Kewajipan,3.05345,101.5918,SJ692 BRT USJ 7, PERS KEWAJIPAN
1002508,,Sj633 Da Men Mall (Opp),Persiaran Kewajipan,3.058043,101.591806,SJ633 DA MEN MALL (OPP), PERS KEWAJIPAN
1003702,,Sj634 Summit Usj (Opp),Persiaran Kewajipan,3.059654,101.592127,SJ634 SUMMIT USJ (OPP), PERS KEWAJIPAN
1002110,,Sj695 Flat Ss13 (Opp),Persiaran Kewajipan,3.066269,101.592863,SJ695 FLAT SS13 (OPP), PERS KEWAJIPAN
1001758,,Sj636 Kompleks 3k (Opp),Persiaran Kewajipan,3.069686,101.592848,SJ636 KOMPLEKS 3K (OPP), PERS KEWAJIPAN
1002624,,Pj178 BRT Mentari,Jalan Pjs 8/9,3.076421,101.610095,PJ178 BRT MENTARI, JLN PJS 8/9
1008663,,Pj179 Sunway Mentari (Barat),Jalan Pjs 8/8,3.076606,101.611625,PJ179 SUNWAY MENTARI (BARAT),JLN PJS 8/8
1008664,,Pj180 Sunway Mentari (Timur),Jalan Pjs 8/8,3.076579,101.613017,PJ180 SUNWAY MENTARI (TIMUR),JLN PJS 8/8
1002065,,Pj560 Icon City,Lebuhraya Persekutuan,3.084379,101.614769,(M) PJ560 ICON CITY, L/RAYA PERSEKUTUAN
1003867,,Sj550 Usj 14 (Timur),Persiaran Kewajipan,3.0417448875508,101.58832216768,SJ550 USJ 14 (TIMUR), PERS KEWAJIPAN
1002922,,Sj29 Usj 9 (Selatan),Persiaran Tujuan,3.039213,101.585062,SJ29 USJ 9 (SELATAN), PERS TUJUAN
1003586,,Sj30 Arcadia Apartment (Opp),Persiaran Tujuan,3.039745,101.577517,SJ30 ARCADIA APARTMENT (OPP),PERS TUJUAN
1007719,,Sj33 SMK Usj 12,Persiaran Tujuan,3.043436,101.575196,SJ33 SMK USJ 12,PERS TUJUAN
1002953,,Sj34 Usj 11 (Usj 4/9),Persiaran Tujuan,3.0470956032656,101.57615271307,SJ34 USJ 11 (USJ 4/9), PERS TUJUAN
1004186,,Sj40 Usj 5 (Utara),Persiaran Tujuan,3.056622,101.577414,SJ40 USJ 5 (UTARA), PERS TUJUAN
1002885,,Sj41 Perumahan Usj 3,Persiaran Tujuan,3.0595845142612,101.57946916498,SJ41 PERUMAHAN USJ 3,PERS TUJUAN
1000787,,Sj45 Pangsapuri Ss19,Persiaran Tujuan,3.067757044987,101.58007828518,(M) SJ45 PANGSAPURI SS19, PERS TUJUAN
1002512,,Sj51 Balai Bomba Ss17 (Selatan),Persiaran Jengka,3.0734869221947,101.58391769032,SJ51 BALAI BOMBA SS17 (SELATAN), PERS JENGKA
1006525,,Sj52 LRT Ss15,Persiaran Jengka,3.076001,101.585977,SJ52 LRT SS15,PERS JENGKA
1002947,,Sj698 First Subang,Persiaran Jengka,3.079366,101.585067,SJ698 FIRST SUBANG, PERS JENGKA
1000846,,Sj697 Inti Subang Jaya (Opp),Lebuhraya Npe,3.072972,101.592328,SJ697 INTI SUBANG JAYA (OPP), L/RAYA NPE
1000617,,Sj53 LRT Ss15,Persiaran Jengka,3.076573,101.586316,SJ53 LRT SS15, PERS JENGKA
1003086,,Sj592 Balai Bomba Ss17 (Opp),Persiaran Subang,3.072939,101.584061,SJ592 BALAI BOMBA SS17 (OPP), PERS SUBANG
1003666,,Sj17 Ss18,Persiaran Tujuan,3.066983,101.580314,SJ17 SS18, PERS TUJUAN
1003587,,Sj18 Usj 2,Persiaran Tujuan,3.059481,101.579814,SJ18 USJ 2, PERS TUJUAN
1003780,,Sj20 Usj 5 (Selatan),Persiaran Tujuan,3.053656,101.576694,SJ20 USJ 5 (SELATAN), PERS TUJUAN
1001503,,Sj25 Usj 11 Park,Persiaran Tujuan,3.0473865543074,101.57655345233,SJ25 USJ 11 PARK, PERS TUJUAN
1007718,,Sj26 SMK Usj 12 (Opp),Persiaran Tujuan,3.043682,101.575685,SJ26 SMK USJ 12 (OPP),PERS TUJUAN
1000159,,Sj27 Arcadia Apartment,Persiaran Tujuan,3.039971,101.577693,SJ27 ARCADIA APARTMENT, PERS TUJUAN
1004344,,Kl2212 Pasar Seni (Platform D1 - D6),Jsm,3.141834,101.695246,(M) KL2212 PASAR SENI (PLATFORM D1 - D6),JSM
1008324,,Pj610 LRT Ara Damansara (Opp),Jalan Lpgn Terbang Subang Lama,3.107109,101.585532,(M) PJ610 LRT ARA DAMANSARA (OPP),JLN LPGN TERBANG SUBANG LAMA
1003068,,Pj608 Dataran Phb,Jalan Lpgn Terbang Subang,3.108999,101.582599,PJ608 DATARAN PHB, JLN LPGN TERBANG SUBANG
1006589,,Sa908 Oasis Ara Damansara (Selatan),Jalan Lpgn Terbang Subang,3.112881,101.571694,SA908 OASIS ARA DAMANSARA (SELATAN),JLN LPGN TERBANG SUBANG
1006523,,Sa906 Bulatan Subang Airport,Jalan Lpgn Terbang Subang Lama,3.116964,101.563837,SA906 BULATAN SUBANG AIRPORT,JLN LPGN TERBANG SUBANG LAMA
1000104,,Sa899 Aerotree,Jalan Lpgn Terbang Subang,3.1243614699695,101.55938979012,SA899 AEROTREE, JLN LPGN TERBANG SUBANG
1003889,,Sa901 Subang Skypark,Jalan Lpgn Terbang Subang,3.1311661554082,101.55533657899,SA901 SUBANG SKYPARK, JLN LPGN TERBANG SUBANG
1007346,,Sa921 Kampung Baru Subang (Selatan),Jalan Lpgn Terbang Subang Lama,3.138994,101.552405,SA921 KG BARU SUBANG (SELATAN),JLN LPGN TERBANG SUBANG LAMA
1002726,,Sa604 U5 (Selatan),Jalan Lpgn Terbang Subang Lama,3.140191,101.546844,SA604 U5 (SELATAN), JLN LPGN TERBANG SUBANG LAMA
1001421,,Sa603 U5 (Barat),Jalan Subang Perdana,3.146088,101.543611,SA603 U5 (BARAT), JLN SUBANG PERDANA
1003697,,Sa654 Komersial Subang Perdana,Jalan Subang Perdana 4/1,3.149544,101.543415,SA654 KOMERSIAL SUBANG PERDANA, JLN SUBANG PERDANA 4/1
1002047,,Sa655 Pekan Baru Subang,Jalan Kampung Baru Subang,3.145205,101.538202,SA655 PEKAN BARU SUBANG,JLN KG BARU SUBANG
