stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
"1004287","AJ491","Zoo Negara","MRR2","3.206681","101.756612","Zoo Negara","MRR2"
"1003139","AJ494","Saudi School","MRR2","3.202718","101.759804","Saudi School","MRR2"
"1001294","AJ495","SK Hulu Kelang (Opp)","MRR2","3.2009806766193","101.76111959249","SK Hulu Kelang (Opp)","MRR2"
"1001343","AJ509","Flat Taman Al-Ridhuan","MRR2","3.1961349345231","101.76342348121","Flat Taman Al-Ridhuan","MRR2"
"1000067","AJ14","Bengkel Ally Azran (Opp)","Jalan Au3/1","3.1951745250322","101.76116759694","Bengkel Ally Azran (Opp)","Jalan Au3/1"
"1000530","AJ15","Dewan Bahasa Pustaka (Opp)","Jalan Au3/1","3.1928988655788","101.76118007038","Dewan Bahasa Pustaka (Opp)","Jalan Au3/1"
"1004144","AJ16","Transformer (Opp)","Jalan Au3/1","3.1899810027823","101.76114303605","Transformer (Opp)","Jalan Au3/1"
"1001090","AJ17","Loji Iwk","Jalan Au 3/1","3.1879299883652","101.76058368157","Loji Iwk","Jalan Au 3/1"
"1000996","AJ18","Flat UTM","Jalan Au 3/1","3.1843791720355","101.75921960751","Flat UTM","Jalan Au 3/1"
"1000801","AJ19","Flat PKNS Au3","Jalan Au3/1","3.1812679517238","101.75722310574","Flat PKNS Au3","Jalan Au3/1"
"1000870","AJ20","GSK","Jalan Enggang","3.1779976442041","101.75473156694","GSK","Jalan Enggang"
"1003067","AJ21","Sapura","Jalan Enggang","3.1764620964573","101.75360792144","Sapura","Jalan Enggang"
"1003063","AJ22","S.E.H","Jalan Enggang","3.1742143133601","101.75321452058","S.E.H","Jalan Enggang"
"1003918","AJ23","Texas Instruments","Jalan Enggang","3.1710148628736","101.75079394224","Texas Instruments","Jalan Enggang"
"1000720","AJ24","Flat Keramat","Jalan Enggang","3.1697727228996","101.74666665626","Flat Keramat","Jalan Enggang"
"1000260","AJ25","Flat Taman Keramat","Jalan Enggang","3.168841","101.744319","Flat Taman Keramat","Jalan Enggang"
"1001777","AJ26","Taman Keramat (Timur)","Jalan Enggang","3.167886","101.741873","Taman Keramat (Timur)","Jalan Enggang"
"1003520","AJ27","Taman Keramat (Utara)","Jalan Enggang","3.167756","101.740317","Taman Keramat (Utara)","Jalan Enggang"
"1000258","AJ28","Datum Jelatek (Barat)","Jalan Enggang","3.168095","101.736281","Datum Jelatek (Barat)","Jalan Enggang"
"1003762","KL2309","Taman Dato Keramat (Selatan)","Jalan Datuk Keramat","3.165777","101.733961","Taman Dato Keramat (Selatan)","Jalan Datuk Keramat"
"1001800","KL2311","LRT Dato' Keramat","Jalan Datuk Keramat","3.1651540374539","101.73160266377","LRT Dato' Keramat","Jalan Datuk Keramat"
"1001878","KL203","SK Datok Keramat 1","Jalan Keramat","3.166581","101.730039","SK Datok Keramat 1","Jalan Keramat"
"1003132","KL204","Kampung Datuk Keramat","Jalan Keramat","3.168292","101.727745","Kampung Datuk Keramat","Jalan Keramat"
"1007520","KL1645","Gurney Height (Blok A)","Jalan Bukit Keramat","3.170199","101.728925","Gurney Height (Blok A)","Jalan Bukit Keramat"
"1001865","KL205","Markas Logistik Tentera Darat","Jalan Padang Tembak","3.172908","101.725943","Markas Logistik Tentera Darat","Jalan Padang Tembak"
"1006095","KL1641","Kompleks Sukan Kementerian","Jalan Padang Tembak","3.173586","101.724919","Kompleks Sukan Kementerian","Jalan Padang Tembak"
"1001147","KL2254","Mindef Square (Opp)","Jalan Padang Tembak","3.174128","101.724124","Mindef Square (Opp)","Jalan Padang Tembak"
"1004191","KL206","UTM KL","Jalan Semarak","3.174422","101.719945","UTM KL","Jalan Semarak"
"1000985","KL207","UTM KL (Selatan)","Jalan Semarak","3.172438","101.718406","UTM KL (Selatan)","Jalan Semarak"
"1002628","KL208","Semarak Residence","Jalan Semarak","3.1700591972816","101.71652378035","Semarak Residence","Jalan Semarak"
"1003641","KL209","SK Jalan Gurney","Jalan Sultan Yahya Petra","3.1686462134804","101.71543749422","SK Jalan Gurney","Jalan Sultan Yahya Petra"
"1002484","KL62","Setia Sky Residence (Opp)","Jalan Raja Muda Abd Aziz","3.167926","101.711238","Setia Sky Residence (Opp)","Jalan Raja Muda Abd Aziz"
"1004273","KL63","Yayasan Selangor (Opp)","Jalan Raja Muda A Aziz","3.1678324523453","101.70881962425","Yayasan Selangor (Opp)","Jalan Raja Muda A Aziz"
"1003642","KL64","SK Jalan Raja Muda (Opp)","Jalan Raja Muda A Aziz","3.167832","101.706461","SK Jalan Raja Muda (Opp)","Jalan Raja Muda A Aziz"
"1000945","KL65","Menara Arina Uniti","Jalan Raja Muda Abd Aziz","3.1678637715982","101.70450734947","Menara Arina Uniti","Jalan Raja Muda Abd Aziz"
"1000946","KL66","Hotel Putra Muda","Jalan Raja Muda Abd Aziz","3.1674947470273","101.6995491578","Hotel Putra Muda","Jalan Raja Muda Abd Aziz"
"1000355","AJ360","Taman Melawati E","Jalan Taman Melawati","3.225955","101.744082","Taman Melawati E","Jalan Taman Melawati"
"1002285","AJ361","Komersial Taman Melawati E","Jalan Taman Melawati","3.222248","101.741187","Komersial Taman Melawati E","Jalan Taman Melawati"
"1003835","AJ363","Kampung Klang Gate","Jalan Kolam Air","3.219578","101.739467","Kampung Klang Gate","Jalan Kolam Air"
"1003099","AJ366","Iskl Melawati (Opp)","Jalan Melawati 3","3.219346","101.742543","Iskl Melawati (Opp)","Jalan Melawati 3"
"1000498","AJ367","MM Residency","Jalan Melawati 3","3.215858","101.745914","MM Residency","Jalan Melawati 3"
"1006121","","Komersial Taman Melawati (Opp)","Jalan Melawati 1","3.212368","101.750343","Komersial Taman Melawati (Opp)","Jalan Melawati 1"
"1002231","AJ352","Taman Melawati A (Utara)","Jalan Taman Melawati","3.2179314340885","101.74863097761","Taman Melawati A (Utara)","Jalan Taman Melawati"
"1000868","AJ490","Komersial Taman Permata/Melawati Mall","MRR2","3.208423","101.749562","Komersial Taman Permata/Melawati Mall","MRR2"
"1002463","KL184","Komersial Wangsa Melawati","Jalan 2/27a","3.2098910357979","101.74393005706","Komersial Wangsa Melawati","Jalan 2/27a"
"1003775","KL185","Dataran Wangsa Maju (Opp)","Jalan 2/27a","3.2077061450607","101.74234003905","Dataran Wangsa Maju (Opp)","Jalan 2/27a"
"1001835","KL192","LRT Wangsa Maju","Jalan 1/27a","3.204959","101.732321","LRT Wangsa Maju","Jalan 1/27a"
"1000750","KL193","Tar Villa","Jalan 1/27a","3.2069624635304","101.72975527444","Tar Villa","Jalan 1/27a"
"1003848","KL169","Tar Villa","Jalan 1/27a","3.2074455955313","101.72952884294","Tar Villa","Jalan 1/27a"
"1001834","KL170","LRT Wangsa Maju","Jalan 1/27a","3.205606","101.731913","LRT Wangsa Maju","Jalan 1/27a"
"1000551","KL171","Perumahan Desa Setapak","Jalan 1/27a","3.2044208918792","101.73338677173","Perumahan Desa Setapak","Jalan 1/27a"
"1006132","KL1617","Dataran Wangsa Maju","Jalan 2/27a","3.207986","101.742255","Dataran Wangsa Maju","Jalan 2/27a"
"1002462","KL1616","Petronas Wangsa Melawati","Jalan 2/27a","3.2099882301966","101.74359739819","Petronas Wangsa Melawati","Jalan 2/27a"
"1001368","AJ489","Melawati Mall","MRR2","3.208921","101.748699","Melawati Mall","MRR2"
"1006122","AJ368","Komersial Taman Melawati","Jalan Melawati 1","3.212178","101.750447","Komersial Taman Melawati","Jalan Melawati 1"
"1000543","AJ369","Serini Melawati","Jalan Melawati 1","3.212327","101.748373","Serini Melawati","Jalan Melawati 1"
"1000497","AJ370","Kk Club Berhad","Jalan Melawati 3","3.215675","101.745821","Kk Club Berhad","Jalan Melawati 3"
"1003098","AJ371","KL International School (Timur)","Jalan Melawati 3","3.220262","101.741434","KL International School (Timur)","Jalan Melawati 3"
"1002734","AJ372","Komersial Taman Melawati E","Jalan Taman Melawati","3.222237","101.740747","Komersial Taman Melawati E","Jalan Taman Melawati"
"1003069","AJ373","Taman Melawati I","Jalan Taman Melawati","3.225782","101.743698","Taman Melawati I","Jalan Taman Melawati"
"1000507","KL674","Courts Megastore Setapak","Jalan Genting Kelang","3.190798","101.707093","Courts Megastore Setapak","Jalan Genting Kelang"
"1003187","KL675","Taman P.ramlee","Jalan Genting Kelang","3.1919098657668","101.70841657374","Taman P.ramlee","Jalan Genting Kelang"
"1001417","KL676","KFC Genting Klang","Jalan Genting Kelang","3.195394","101.712216","KFC Genting Klang","Jalan Genting Kelang"
"1002233","KL677","Sri Pelangi Condominium (Selatan)","Jalan Genting Klang","3.196295","101.713091","Sri Pelangi Condominium (Selatan)","Jalan Genting Klang"
"1001335","KL678","Sri Pelangi Condominium","Jalan Genting Kelang","3.1972044536909","101.71399522754","Sri Pelangi Condominium","Jalan Genting Kelang"
"1000285","KL679","Pv128 Setapak","Jalan Genting Kelang","3.199125","101.716094","Pv128 Setapak","Jalan Genting Kelang"
"1003849","KL1598","Columbia Hospital","Jalan Genting Kelang","3.200977","101.718495","Columbia Hospital","Jalan Genting Kelang"
"1007521","KL680","Setapak Sentral (Selatan)","Jalan Genting Klang","3.202388","101.720442","Setapak Sentral (Selatan)","Jalan Genting Klang"
"1001199","KL681","Starparc Point","Jalan Genting Kelang","3.2043434187729","101.72286788476","Starparc Point","Jalan Genting Kelang"
"1001400","KL682","Kem Wardieburn","Jalan Genting Kelang","3.2060699282867","101.72534810808","Kem Wardieburn","Jalan Genting Kelang"
"1002545","","Utar Pintu 2","Jalan Malinja","3.213774","101.727103","Utar Pintu 2","Jalan Malinja"
"1003846","KL162","Utar Main Gate","Jalan Malinja","3.2152638066092","101.7292470894","Utar Main Gate","Jalan Malinja"
"1003489","","Utar Pintu 4","Jalan Malinja","3.214897","101.730169","Utar Pintu 4","Jalan Malinja"
"1008325","KL2101","Surau Taman Bunga Raya","Jalan Malinja 1","3.213066","101.729618","Surau Taman Bunga Raya","Jalan Malinja 1"
"1006268","KL172","Flat Blok G9","Jalan 4/27a","3.209006","101.732225","Flat Blok G9","Jalan 4/27a"
"1002266","KL173","Pusat Penjaja Seksyen 2","Jalan 4/27a","3.211222","101.733151","Pusat Penjaja Seksyen 2","Jalan 4/27a"
"1000349","KL174","Blok E10 (Opp)","Jalan 4/27a","3.2118968009637","101.73527509179","Blok E10 (Opp)","Jalan 4/27a"
"1000345","KL175","Blok C14","Jalan 4/27a","3.210641","101.737187","Blok C14","Jalan 4/27a"
"1000344","KL176","Hospital Tentera Tuanku Mizan","Jalan 4/27a","3.2091975809309","101.7380061917","Hospital Tentera Tuanku Mizan","Jalan 4/27a"
"1000341","KL177","Blok A5","Jalan 4/27a","3.2070661975135","101.73854492429","Blok A5","Jalan 4/27a"
"1000330","KL178","Blok 5","Jalan 4/27a","3.2057653046191","101.73737386896","Blok 5","Jalan 4/27a"
"1006114","","Mali's Charkoayteow","Jalan Malinja 1","3.212169","101.728973","Mali's Charkoayteow","Jalan Malinja 1"
"1006115","KL2100","Surau Taman Bunga Raya (Opp)","Jalan Malinja 1","3.213076","101.729456","Surau Taman Bunga Raya (Opp)","Jalan Malinja 1"
"1006116","","Utar Pintu 4 (Opp)","Jalan Malinja","3.214716","101.730167","Utar Pintu 4 (Opp)","Jalan Malinja"
"1003847","KL163","Utar Main Gate (Opp)","Jalan Malinja","3.214896","101.728557","Utar Main Gate (Opp)","Jalan Malinja"
"1006117","","Utar Pintu 2 (Opp)","Jalan Malinja","3.213626","101.727132","Utar Pintu 2 (Opp)","Jalan Malinja"
"1000423","KL683","Setapak Vocational College","Jalan Genting Klang","3.2072988361143","101.72683128926","Setapak Vocational College","Jalan Genting Klang"
"1002684","KL684","SMK Pendidikan Khas","Jalan Genting Kelang","3.2057756002926","101.7254901712","SMK Pendidikan Khas","Jalan Genting Kelang"
"1000983","KL685","Setapak Sentral (Opp)","Jalan Genting Kelang","3.202591","101.721147","Setapak Sentral (Opp)","Jalan Genting Kelang"
"1002470","KL686","CIMB Genting Klang","Jalan Genting Kelang","3.200405","101.718379","CIMB Genting Klang","Jalan Genting Kelang"
"1000286","KL687","BHP Genting Klang","Jalan Genting Kelang","3.1989558726408","101.71638519111","BHP Genting Klang","Jalan Genting Kelang"
"1002551","KL688","Sri Pelangi Condominium (Opp)","Jalan Genting Kelang","3.195784","101.712974","Sri Pelangi Condominium (Opp)","Jalan Genting Kelang"
"1001057","KL2250","BSN Genting Klang","Jalan Genting Kelang","3.195129","101.712331","BSN Genting Klang","Jalan Genting Kelang"
"1001323","KL689","Taman Genting Setapak","Jalan Genting Kelang","3.192969","101.710065","Taman Genting Setapak","Jalan Genting Kelang"
"1003186","KL690","Courts Megastore Setapak (Opp)","Jalan Genting Kelang","3.1912368032815","101.70804716495","Courts Megastore Setapak (Opp)","Jalan Genting Kelang"
"1001760","AJ303","Hab Bas Au3","Jalan 3/56","3.188704","101.759732","Hab Bas Au3","Jalan 3/56"
"1002005","KL841","Menara Jentayu","Jalan 3/56","3.1894930542881","101.75755925931","Menara Jentayu","Jalan 3/56"
"1006751","","Residen Setiawangsa","Jalan 1/56","3.191819","101.757235","Residen Setiawangsa","Jalan 1/56"
"1006744","","Taman Wangsa Jaya (Opp)","Jalan 6/27a","3.197847","101.754801","Taman Wangsa Jaya (Opp)","Jalan 6/27a"
"1006742","","Apartment Pangsa Murni (Opp)","Jalan 6/27a","3.199433","101.751926","Apartment Pangsa Murni (Opp)","Jalan 6/27a"
"1006136","KL749","SMK Seksyen 5 Wangsa Maju","Jalan 8/27a","3.198094","101.746158","SMK Seksyen 5 Wangsa Maju","Jalan 8/27a"
"1003206","KL824","Shell Wangsa Maju (Opp)","Jalan 34/26","3.196349955598","101.74497117936","Shell Wangsa Maju (Opp)","Jalan 34/26"
"1003603","KL820","Wangsa 118","Jalan Wangsa Delima","3.195604","101.741666","Wangsa 118","Jalan Wangsa Delima"
"1000458","KL821","Komersial Wangsa Delima","Jalan Wangsa Delima","3.197132","101.742443","Komersial Wangsa Delima","Jalan Wangsa Delima"
"1006745","","Wangsa Walk Mall","Jalan Wangsa Perdana 1","3.199117","101.741457","Wangsa Walk Mall","Jalan Wangsa Perdana 1"
"1006746","","LRT Sri Rampai (Opp)","Jalan Wangsa Perdana 1","3.198298","101.739574","LRT Sri Rampai (Opp)","Jalan Wangsa Perdana 1"
"1001006","KL2088","Itbm Wangsa Maju (Timur)","Jalan 2/27e","3.189761","101.735855","Itbm Wangsa Maju (Timur)","Jalan 2/27e"
"1000751","KL2089","Sri Ledang Seksyen 10","Jalan 3/27e","3.188151","101.736384","Sri Ledang Seksyen 10","Jalan 3/27e"
"1003617","KL723","Surau Darul Huda","Jalan 4/27e","3.1869766768342","101.73586989756","Surau Darul Huda","Jalan 4/27e"
"1007540","","Seasons Garden Residence","Jalan 26/26","3.187656","101.734898","Seasons Garden Residence","Jalan 26/26"
"1000623","KL724","Itbm Wangsa Maju (Opp)","Jalan 26/26","3.18951233074","101.73506316042","Itbm Wangsa Maju (Opp)","Jalan 26/26"
"1004238","KL715","Wisma Felcra","Jalan Rejang","3.191181","101.732972","Wisma Felcra","Jalan Rejang"
"1002971","KL716","PPR Desa Rejang","Jalan Rejang","3.191421","101.729707","PPR Desa Rejang","Jalan Rejang"
"1003858","KL2092","Medan Selera D'rejang","Jalan 1/26","3.192232","101.727618","Medan Selera D'rejang","Jalan 1/26"
"1008285","","Masjid Abu Ubaidah (Opp)","Jalan 1/26","3.194319","101.728688","Masjid Abu Ubaidah (Opp)","Jalan 1/26"
"1001121","KL727","Tasik Sri Rampai","Jalan Kilang","3.1956536168228","101.7289537066","Tasik Sri Rampai","Jalan Kilang"
"1000833","KL826","Rampai Business Park","Jalan Kilang","3.1963632302061","101.7279387039","Rampai Business Park","Jalan Kilang"
"1003112","KL728","Sri Utama Schools","Jalan Kilang","3.199081","101.725087","Sri Utama Schools","Jalan Kilang"
"1003177","KL729","Sri Utama Schools","Jalan Usahawan 5","3.199107","101.724056","Sri Utama Schools","Jalan Usahawan 5"
"1002630","KL730","Setapak Industrial Area","Jalan Usahawan 5","3.198041","101.722664","Setapak Industrial Area","Jalan Usahawan 5"
"1001546","KL731","Medan Makmur Setapak","Jalan Usahawan","3.197398","101.719467","Medan Makmur Setapak","Jalan Usahawan"
"1007525","KL732","Medan Selera Setapak","Jalan Usahawan","3.198548","101.718396","Medan Selera Setapak","Jalan Usahawan"
"1007522","KL733","Medan Selera Setapak","Jalan Usahawan","3.19905","101.718223","Medan Selera Setapak","Jalan Usahawan"
"1001544","KL734","Medan Makmur Setapak","Jalan Usahawan","3.197475","101.719786","Medan Makmur Setapak","Jalan Usahawan"
"1003183","KL735","Setapak Industrial Area","Jalan Usahawan 5","3.198061","101.722498","Setapak Industrial Area","Jalan Usahawan 5"
"1003178","KL736","Sri Utama Schools (Opp)","Jalan Usahawan 5","3.199442","101.724312","Sri Utama Schools (Opp)","Jalan Usahawan 5"
"1003113","","Komersial Setapak","Jalan Kilang","3.199142","101.725334","Komersial Setapak","Jalan Kilang"
"1003851","KL1626","Rampai Business Park","Jalan Kilang","3.196866","101.727655","Rampai Business Park","Jalan Kilang"
"1000782","KL738","Sri Rampai Park","Jalan Kilang","3.196227","101.728528","Sri Rampai Park","Jalan Kilang"
"1003850","","Masjid Abu Ubaidah","Jalan 1/26","3.194386","101.728885","Masjid Abu Ubaidah","Jalan 1/26"
"1002273","KL713","Taman Setapak Jaya (Utara)","Jalan 1/26","3.192257","101.727729","Taman Setapak Jaya (Utara)","Jalan 1/26"
"1002972","KL717","Taman Sri Rampai (Barat)","Jalan Rejang","3.1915695211838","101.72947181266","Taman Sri Rampai (Barat)","Jalan Rejang"
"1004237","KL714","SMK Taman Sri Rampai","Jalan Rejang","3.191344","101.732723","SMK Taman Sri Rampai","Jalan Rejang"
"1004212","SA9","Wangresidency","Jalan Wangsa Perdana 1","3.198697","101.739854","Wangresidency","Jalan Wangsa Perdana 1"
"1000986","KL747","Wangsa Walk (Timur)","Jalan Wangsa Delima","3.199022","101.743877","Wangsa Walk (Timur)","Jalan Wangsa Delima"
"1000459","KL819","Aeon Big Wangsa Maju","Jalan Wangsa Delima","3.196801","101.742384","Aeon Big Wangsa Maju","Jalan Wangsa Delima"
"1000450","KL2106","Aeon Big Wangsa Maju","Jalan Wangsa Delima","3.1953502937695","101.7421385335","Aeon Big Wangsa Maju","Jalan Wangsa Delima"
"1002626","KL750","Shell Wangsa Maju","Jalan 34/26","3.1964796609795","101.74469474394","Shell Wangsa Maju","Jalan 34/26"
"1003394","KL748","SMK Seksyen 5 Wangsa Maju (Opp)","Jalan 8/27a","3.198281","101.745938","SMK Seksyen 5 Wangsa Maju (Opp)","Jalan 8/27a"
"1006739","","Kompleks Sukan Setiawanga","Jalan 6/27a","3.19961","101.750691","Kompleks Sukan Setiawanga","Jalan 6/27a"
"1006743","KL837","Taman Wangsa Jaya","Jalan 6/27a","3.197776","101.755404","Taman Wangsa Jaya","Jalan 6/27a"
"1006752","","Residen Setiawangsa (Opp)","Jalan 1/56","3.191817","101.757502","Residen Setiawangsa (Opp)","Jalan 1/56"
"1001394","KL842","Kelumpuk Tempua","Jalan 1/56","3.1874273947893","101.75613448493","Kelumpuk Tempua","Jalan 1/56"
"1001278","KL2193","SRA Al-Tabrani (Opp)","Jalan 10/56","3.184113","101.756325","SRA Al-Tabrani (Opp)","Jalan 10/56"
"1001311","AJ475","Au3 (Selatan)","Jalan Au3/12","3.183246660916","101.75797894361","Au3 (Selatan)","Jalan Au3/12"
"1000552","KL2104","SK Wangsa Jaya (Opp)","Jalan 2/27a","3.205967","101.739273","SK Wangsa Jaya (Opp)","Jalan 2/27a"
"1007523","AJ295","Pusat Geologi Petronas (Utara)","Jalan Au 3/1","3.180408","101.756545","Pusat Geologi Petronas (Utara)","Jalan Au 3/1"
"1000872","AJ476","Pusat Geologi Petronas","Jalan Enggang","3.178677","101.756348","Pusat Geologi Petronas","Jalan Enggang"
"1002656","AJ301","Sr Stella Maris","MRR2","3.173891","101.756515","Sr Stella Maris","MRR2"
"1001695","AJ503","Kuala Ampang","MRR2","3.163991","101.752746","Kuala Ampang","MRR2"
"1000085","AJ507","KPJ Ampang Puteri","Jalan Ulu Klang","3.160189","101.750792","KPJ Ampang Puteri","Jalan Ulu Klang"
"1000087","AJ181","KPJ Ampang Puteri","Jalan Mamanda 9","3.159205","101.752133","KPJ Ampang Puteri","Jalan Mamanda 9"
"1000084","AJ108","Ampang Point (Opp)","Jalan Ampang","3.1568585598718","101.75114580093","Ampang Point (Opp)","Jalan Ampang"
"1000239","AJ106","Ampang Point (Barat)","Jalan Ulu Klang","3.159813","101.749811","Ampang Point (Barat)","Jalan Ulu Klang"
"1001694","AJ504","Kuala Ampang","MRR2","3.164426","101.752628","Kuala Ampang","MRR2"
"1002676","AJ502","Pusat Methodist Ampang","MRR2","3.167983","101.753465","Pusat Methodist Ampang","MRR2"
"1001044","AJ513","Jejantas Sr Stella Maris (Opp)","MRR2","3.173773","101.756054","Jejantas Sr Stella Maris (Opp)","MRR2"
"1000871","AJ477","Pusat Geologi Petronas (Opp)","Jalan Enggang","3.178373","101.756184","Pusat Geologi Petronas (Opp)","Jalan Enggang"
"1001279","AJ452","Au3 (Selatan)","Jalan Au3/12","3.183141","101.757886","Au3 (Selatan)","Jalan Au3/12"
"1001387","KL845","Kelumpuk Kuang","Jalan 1/56","3.187206","101.755806","Kelumpuk Kuang","Jalan 1/56"
"1002006","KL838","Menara Jentayu (Opp)","Jalan 3/56","3.189648","101.757485","Menara Jentayu (Opp)","Jalan 3/56"
"1001433","KL1325","Wangsa Melawati","MRR2","3.212788","101.743085","Wangsa Melawati","MRR2"
"1003413","KL1279","SMK Wangsa Melawati","MRR2","3.215255","101.739444","SMK Wangsa Melawati","MRR2"
"1001606","KL167","Tar College (Opp)","Jalan Genting Kelang","3.214502","101.732568","Tar College (Opp)","Jalan Genting Kelang"
"1003958","KL168","Taman Bunga Raya (Timur)","Jalan Genting Kelang","3.211289","101.729858","Taman Bunga Raya (Timur)","Jalan Genting Kelang"
"1000760","KL2080","PPR Sungai Bonus","Persiaran 54b","3.1880822384405","101.72141951436","PPR Sungai Bonus","Persiaran 54b"
"1002366","KL2081","Pasar Air Panas (Opp)","Jalan Ayer Keroh","3.188891","101.719586","Pasar Air Panas (Opp)","Jalan Ayer Keroh"
"1001772","KL706","Kampung Baru Air Panas","Jalan Ayer Panas","3.188806","101.716806","Kampung Baru Air Panas","Jalan Ayer Panas"
"1003101","KL2083","SK/SMK Air Panas (Opp)","Jalan Ayer Panas","3.189187","101.715207","SK/SMK Air Panas (Opp)","Jalan Ayer Panas"
"1003733","KL707","Apt Resource Springs","Jalan Ayer Panas","3.189817","101.713891","Apt Resource Springs","Jalan Ayer Panas"
"1003772","KL708","Catholic Church","Jalan Ayer Panas","3.190929","101.712656","Catholic Church","Jalan Ayer Panas"
"1006125","KL2084","Taman Air Panas (Barat)","Jalan Ayer Panas","3.191737","101.710246","Taman Air Panas (Barat)","Jalan Ayer Panas"
"1001829","KL275","LRT Titiwangsa","Jalan Tun Razak","3.172876","101.695705","LRT Titiwangsa","Jalan Tun Razak"
"1002839","KL2072","Taman Air Panas (Barat)","Jalan Ayer Panas","3.191752","101.710682","Taman Air Panas (Barat)","Jalan Ayer Panas"
"1003773","KL2073","Medan Selera Air Panas","Jalan Ayer Panas","3.191053","101.712693","Medan Selera Air Panas","Jalan Ayer Panas"
"1003100","KL709","Surau Aljamiyyiah (Opp)","Jalan Ayer Panas","3.189987","101.713891","Surau Aljamiyyiah (Opp)","Jalan Ayer Panas"
"1006096","KL2074","SK/SMK Air Panas","Jalan Ayer Panas","3.189339","101.715134","SK/SMK Air Panas","Jalan Ayer Panas"
"1001773","KL2075","Kampung Baru Air Panas","Jalan Ayer Panas","3.188861","101.717082","Kampung Baru Air Panas","Jalan Ayer Panas"
"1002367","KL2077","Pasar Air Panas","Jalan Ayer Keroh","3.189066","101.719201","Pasar Air Panas","Jalan Ayer Keroh"
"1000759","KL2078","PPR Seri Semarak","Jalan Ayer Keroh","3.188785","101.721349","PPR Seri Semarak","Jalan Ayer Keroh"
"1000964","AJ468","Hub Pandan Indah","Jalan Pandan Indah","3.134093","101.753511","Hub Pandan Indah","Jalan Pandan Indah"
"1000728","AJ179","Apartment Merpati","Jalan Pandan Indah","3.133868","101.75633771805","Apartment Merpati","Jalan Pandan Indah"
"1003691","AJ444","Pandan Indah Autocity","Jalan Pandan Indah","3.132979","101.760232","Pandan Indah Autocity","Jalan Pandan Indah"
"1001545","AJ327","Stor MPAJ","Jalan Pandan Indah","3.132742","101.761534","Stor MPAJ","Jalan Pandan Indah"
"1001652","AJ338","Apartment Pandan Mewah","Jalan Pandan Mewah","3.130683","101.763221","Apartment Pandan Mewah","Jalan Pandan Mewah"
"1000922","AJ131","Hospital Ampang (Barat)","Jalan Pandan Mewah","3.1278323701852","101.76314571775","Hospital Ampang (Barat)","Jalan Pandan Mewah"
"1003221","AJ132","SMK Pandan Mewah","Jalan Pandan Mewah","3.1255546299557","101.76305720276","SMK Pandan Mewah","Jalan Pandan Mewah"
"1002689","AJ133","Puteri Park Plaza","Jalan Taman Putra","3.120543","101.763181","Puteri Park Plaza","Jalan Taman Putra"
"1001576","AJ134","Taman Putra Ampang (Barat)","Jalan Taman Putra","3.120943","101.766281","Taman Putra Ampang (Barat)","Jalan Taman Putra"
"1003034","AJ135","Taman Putra Ampang (Timur)","Jalan Tasik Tambahan 1","3.122004","101.768471","Taman Putra Ampang (Timur)","Jalan Tasik Tambahan 1"
"1004219","AJ136","Kampung Tasik Tambahan (Barat)","Jalan Tasik Tambahan 1","3.123602","101.768206","Kampung Tasik Tambahan (Barat)","Jalan Tasik Tambahan 1"
"1001558","AJ137","Kampung Tasik Tambahan (Utara)","Jalan Tasik Tambahan 1","3.126253","101.769133","Kampung Tasik Tambahan (Utara)","Jalan Tasik Tambahan 1"
"1001767","AJ138","Kampung Tasik Tambahan (Timur)","Jalan Tasik Tambahan 1","3.127056","101.770154","Kampung Tasik Tambahan (Timur)","Jalan Tasik Tambahan 1"
"1002705","AJ139","Tien Quan","Jalan Tasik Tambahan 1","3.128157","101.771621","Tien Quan","Jalan Tasik Tambahan 1"
"1003723","AJ143","Sri Taman Baru (Utara)","Jalan 1/1","3.129363","101.772317","Sri Taman Baru (Utara)","Jalan 1/1"
"1001316","AJ144","Apartment Mesra Villa","Jalan Ikan Jelawat","3.131902","101.771246","Apartment Mesra Villa","Jalan Ikan Jelawat"
"1002894","AJ145","Kampung Ampang Campuran","Jalan Ikan Jelawat","3.131979","101.769332","Kampung Ampang Campuran","Jalan Ikan Jelawat"
"1003282","AJ146","SK Ampang Campuran","Jalan Merdeka","3.1339208474838","101.76811485672","SK Ampang Campuran","Jalan Merdeka"
"1006893","AJ322","SMK Bandar Baru Ampang","Jalan Wawasan Ampang","3.137365","101.769085","SMK Bandar Baru Ampang","Jalan Wawasan Ampang"
"1000966","AJ52","Hub Sri Nilam","Jalan Wawasan Ampang","3.1398527383616","101.7693091532","Hub Sri Nilam","Jalan Wawasan Ampang"
"1008403","","Perumahan Jalan Wawasan 3/2","Jalan Wawasan Ampang","3.143354","101.769523","Perumahan Jalan Wawasan 3/2","Jalan Wawasan Ampang"
"1000447","AJ102","Komersial Bandar Baru Ampang","Jalan Ampang","3.1462402069788","101.76847121536","Komersial Bandar Baru Ampang","Jalan Ampang"
"1003210","AJ104","Ampang Waterfront 1","Jalan Ampang","3.147509","101.765774","Ampang Waterfront 1","Jalan Ampang"
"1003147","AJ426","SJKT Ampang","Jalan Ampang","3.148356","101.763863","SJKT Ampang","Jalan Ampang"
"1001782","AJ106","LRT Ampang","Jalan Ampang","3.1512231111515","101.76044748293","LRT Ampang","Jalan Ampang"
