stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
1002771,SJ184,Taman Universiti Indah (Barat),Jalan Indah,3.0074292991803,101.69104232711,TAMAN UNIVERSITI INDAH (BARAT), JLN INDAH
1003333,SJ185,SK Taman Universiti (Opp),Jalan Indah,3.0057995428809,101.69082700717,(M) SK TAMAN UNIVERSITI (OPP), JLN INDAH
1004010,SJ189,Nahrim (Opp),Jalan Putra Permai,3.000592,101.687074,NAHRIM (OPP), JLN PUTRA PERMAI
1002131,SJ193,Pangsapuri Cemara,Jalan Pinggiran Putra,2.993749,101.678628,PANGSAPURI CEMARA, JLN PINGGIRAN PUTRA
1004205,SJ194,Pangsapuri Vista (Opp),Jalan Pinggiran Putra,2.991786,101.678027,PANGSAPURI VISTA (OPP),JLN PINGGIRAN PUTRA
1003026,SJ195,Perumahan Pinggiran Putra,Persiaran Pinggiran Putra 2,2.990159,101.676767,PERUMAHAN PINGGIRAN PUTRA,PERS PINGGIRAN PUTRA 2
1006270,SJ202,Pangsapuri Putra Raya,Jalan Pp 33,2.988455,101.674454,PANGSAPURI PUTRA RAYA,JLN PP 33
1000621,SJ203,MRT Equine Park,Jalan Putra Permai,2.9889121023557,101.67242674708,MRT EQUINE PARK,JLN PUTRA PERMAI
1003223,SJ604,MRT Equine Park,Jalan Putra Permai,2.9880762999218,101.67107334205,MRT EQUINE PARK, JLN PUTRA PERMAI
1001033,SJ205,Aeon Jusco Equine Park (Opp),Persiaran Lestari Perdana 1,2.993285,101.674086,AEON JUSCO EQUINE PARK (OPP), PERS LESTARI PERDANA 1
1000207,SJ208,Equine Park,Persiaran Equine Perdana,2.994967,101.671973,EQUINE PARK, PERS EQUINE PERDANA
1001272,SJ214,Komersial Putra Permai 9,Persiaran Equine Perdana,2.996404,101.669648,KOMERSIAL PUTRA PERMAI 9,PERS EQUINE PERDANA
1006167,SJ398,LRT Bk 5,Lebuhraya Bukit Jalil,3.050161,101.644297,(M) LRT BK 5,L/RAYA BUKIT JALIL
1002467,SJ399,Petronas Bandar Kinrara,Jalan Kinrara 5,3.046616,101.641823,PETRONAS BANDAR KINRARA,JLN KINRARA 5
1006146,SJ397,SMK Seksyen 4 Bk (Opp),Jalan Kinrara 5a,3.045966,101.645746,SMK SEKSYEN 4 BK (OPP),JLN KINRARA 5A
1000879,SJ366,Kinrara Golf Club,Jalan Kinrara 6,3.0372347705665,101.6548361739,KINRARA GOLF CLUB, JLN KINRARA 6
1000907,SJ367,Perumahan Hening (Opp),Jalan Kinrara 6,3.036455,101.658491,PERUMAHAN HENING (OPP), JLN KINRARA 6
1001849,SJ368,Perumahan Melody (Opp),Jalan Kinrara 6,3.036294,101.662527,(M) PERUMAHAN MELODY (OPP), JLN KINRARA 6
1001995,SJ369,Melody Kinrara (Opp),Jalan Kinrara 6,3.0360102430403,101.66516950768,MELODY KINRARA (OPP), JLN KINRARA 6
1003263,SJ370,Simfoni Kinrara,Jalan Kinrara 6,3.03601,101.666517,SIMFONI KINRARA, JLN KINRARA 6
1002145,SJ371,Pangsapuri Enggang (Opp),Jalan Kinrara 6,3.036118,101.672652,PANGSAPURI ENGGANG (OPP), JLN KINRARA 6
1006156,,Taman Puncak Jalil,Persiaran Puncak Jalil,3.033422,101.678823,TAMAN PUNCAK JALIL,PERS PUNCAK JALIL
1006157,,Puj 8 & 9,Persiaran Puncak Jalil,3.029849,101.680791,PUJ 8 & 9,PERS PUNCAK JALIL
1006158,,Perumahan Puj 2/48,Persiaran Puncak Jalil,3.024485,101.6793,PERUMAHAN PUJ 2/48,PERS PUNCAK JALIL
1006159,,Puj 2 & 3,Persiaran Puncak Jalil,3.023321,101.676314,PUJ 2 & 3,PERS PUNCAK JALIL
1006161,SJ703,Puj 4 Taman Puncak Jalil,Persiaran Puncak Jalil,3.017731,101.675126,PUJ 4 TAMAN PUNCAK JALIL,PERS PUNCAK JALIL
1006164,SJ858,SJKC Bukit Serdang,Persiaran Lestari Perdana 5,3.011624,101.672891,SJKC BUKIT SERDANG,PERS LESTARI PERDANA 5
1006141,,Flat Lestari Perdana 2,Persiaran Lestari Perdana,3.007858,101.666824,FLAT LESTARI PERDANA 2,PERS LESTARI PERDANA
1006166,,Desaminium Flora,Persiaran Desaminium 1,3.007934,101.664758,DESAMINIUM FLORA,PERS DESAMINIUM 1
1006139,,SMK Taman Desaminium,Persiaran Desaminium 1,3.008046,101.662853,SMK TAMAN DESAMINIUM,PERS DESAMINIUM 1
1006269,SJ217,Taman Putra Permai 9,Persiaran Equine Perdana,2.996459,101.670133,TAMAN PUTRA PERMAI 9,PERS EQUINE PERDANA
1003898,SJ213,Hentian Putra Permai,Jalan Putra Permai 1,2.995785,101.669025,HENTIAN PUTRA PERMAI, JLN PUTRA PERMAI 1
1006264,,Pangsapuri Sri Indah,Persiaran Lestari Perdana,2.999578,101.664741,PANGSAPURI SRI INDAH,PERS LESTARI PERDANA
1006265,,Flat Lestari Perdana 2 (Opp),Persiaran Lestari Perdana,3.007937,101.666521,FLAT LESTARI PERDANA 2 (OPP),PERS LESTARI PERDANA
1006145,,Lp8,Persiaran Lestari Perdana 5,3.011795,101.671703,LP8,PERS LESTARI PERDANA 5
1006148,SJ702,Puj 4 Taman Puncak Jalil,Persiaran Puncak Jalil,3.017892,101.674835,PUJ 4 TAMAN PUNCAK JALIL,PERS PUNCAK JALIL
1006150,,Puj 6,Persiaran Puncak Jalil,3.023042,101.67483,PUJ 6,PERS PUNCAK JALIL
1006151,,Perumahan Puj 6/10,Persiaran Puncak Jalil,3.025086,101.679616,PERUMAHAN PUJ 6/10,PERS PUNCAK JALIL
1006152,,Puj 7,Persiaran Puncak Jalil,3.02799,101.6804,PUJ 7,PERS PUNCAK JALIL
1006153,,Taman Puncak Jalil,Persiaran Puncak Jalil,3.033672,101.678388,TAMAN PUNCAK JALIL,PERS PUNCAK JALIL
1002146,SJ372,Pangsapuri Enggang,Jalan Kinrara 6,3.035791,101.672771,PANGSAPURI ENGGANG, JLN KINRARA 6
1003262,SJ373,Simfoni Kinrara,Jalan Kinrara 6,3.035739,101.666748,SIMFONI KINRARA, JLN KINRARA 6
1001994,SJ379,Melody Kinrara,Jalan Kinrara 6,3.035801,101.664132,MELODY KINRARA, JLN KINRARA 6
1001848,SJ380,Perumahan Melody,Jalan Kinrara 6,3.036053,101.659926,(M) PERUMAHAN MELODY, JLN KINRARA 6
1000906,SJ381,Perumahan Hening,Jalan Kinrara 6,3.036186,101.657467,PERUMAHAN HENING, JLN KINRARA 6
1000878,SJ382,Kinrara Golf Club (Opp),Jalan Kinrara 6,3.0370217781682,101.65453904768,KINRARA GOLF CLUB (OPP), JLN KINRARA 6
1008501,SJ15,Kejuruteraan Bomba Kinrara,Jalan Kinrara 6,3.041177,101.650167,KEJURUTERAAN BOMBA KINRARA,JLN KINRARA 6
1008500,SJ395,Kinrara Golf Club (Barat),Jalan Kinrara 6,3.043648,101.648385,KINRARA GOLF CLUB (BARAT),JLN KINRARA 6
1003895,KL764,Terminal Desa Petaling,Jalan 3/125,3.0850749895368,101.71177459136,TERMINAL DESA PETALING,JLN 3/125
1002974,KL766,Pangaria,Jalan 2/125,3.083516,101.712125,PANGARIA,JLN 2/125
1003295,KL767,SK Desa Petaling,Jalan 2/125,3.0835505662838,101.70947361441,SK DESA PETALING,JLN 2/125
1001665,KL768,Winner Heights,Jalan 2/125,3.0837673897464,101.70702052462,WINNER HEIGHTS,JLN 2/125
1002715,KL2181,Desa Petaling (Selatan),Jalan 2/125,3.0831995834419,101.70446358875,DESA PETALING (SELATAN),JLN 2/125
1000274,KL769,Spark Shopping Complex,Jalan 2/125,3.0839928417904,101.70157139165,SPARK SHOPPING COMPLEX,JLN 2/125
1001664,KL770,Vantage Point,Jalan 4/125,3.0860635117633,101.70124417258,VANTAGE POINT, JLN 4/125
1000569,KL771,Desa Petaling (Utara),Jalan 4/125,3.086998,101.70402,DESA PETALING (UTARA), JLN 4/125
1001004,KL772,Desa Hill Villas,Jalan 11,3.0869527253263,101.70635447578,DESA HILL VILLAS, JLN 11
1002844,KL773,Kampung Baru Salak Selatan,Jalan 11,3.086512,101.707511,KG BARU SALAK SELATAN, JLN 11
1002303,KL774,Kampung Baru Salak Selatan (Timur),Jalan 13,3.0874378510546,101.70832627315,KG BARU SALAK SELATAN (TIMUR), JLN 13
1002267,KL775,Pasar Penjaja Salak Selatan (Opp),Jalan 9,3.089098,101.70671,PASAR PENJAJA SALAK SELATAN (OPP), JLN 9
1002904,KL1737,Kampung Baru Salak Selatan (Tengah),Jalan 9,3.089274,101.704232,KG BARU SALAK SELATAN (TENGAH), JLN 9
1000196,KL1738,Dewan Kampung Salak Selatan (Opp),Jalan 1,3.0891354471041,101.70275403521,DEWAN KG SALAK SELATAN (OPP), JLN 1
1001549,KL1740,Klinik Salak Selatan (Opp),Jalan 1,3.091178,101.701819,KLINIK SALAK SELATAN (OPP), JLN 1
1000645,KL1812,Midfields Square,Jalan Sg Besi,3.094064,101.701528,MIDFIELDS SQUARE, JLN SG BESI
1001059,KL1813,Taman Salak Jaya,Jalan Sg Besi,3.0959184006134,101.70253749544,(M) TAMAN SALAK JAYA, JLN SG BESI
1000211,,Balai Polis Salak Selatan,Jalan Sg Besi,3.0996454542362,101.70423369884,BALAI POLIS SALAK SELATAN, JLN SG BESI
1001816,KL309,LRT Salak Selatan,Jalan Sg Besi,3.1027874710133,101.70579134798,LRT SALAK SELATAN, JLN SG BESI
1003278,KL1814,Razak Mansion,Sbe,3.106972,101.706845,RAZAK MANSION,SBE
1002706,,Razak Mansion,Jalan Sg Besi,3.1087782956271,101.70706455171,RAZAK MANSION, JLN SG BESI
1000391,KL1815,Kampung Sri Indah,Sbe,3.112053,101.706678,KG SRI INDAH,SBE
1003481,KL1769,Chan Sow Lin (Barat),Jalan Sg Besi,3.1223496873538,101.70835488179,CHAN SOW LIN (BARAT),JLN SG BESI
1001965,KL1488,Southgate (Opp),Jalan Sg Besi,3.1253105210177,101.70992778671,SOUTHGATE (OPP),JLN SG BESI
1003455,KL810,Southgate,Jalan Sg Besi,3.124984,101.710078,SOUTHGATE,JLN SG BESI
1000390,KL811,Kampung Sri Indah,Sbe,3.1120556256043,101.70700813411,KG SRI INDAH,SBE
1002707,KL1789,Razak Mansion (Opp),Sbe,3.106102,101.707047,RAZAK MANSION (OPP),SBE
1002710,KL308,Pos Salak Selatan,Jalan Sg Besi,3.1032191397453,101.70609158932,POS SALAK SELATAN, JLN SG BESI
1001041,KL307,KTM Salak Selatan,Jalan Sg Besi,3.0994650394322,101.70432453378,KTM SALAK SELATAN, JLN SG BESI
1001061,KL782,Taman Salak Jaya,Jalan Sg Besi,3.0959222281747,101.70297719884,(M) TAMAN SALAK JAYA, JLN SG BESI
1001550,KL761,Klinik Salak Selatan,Jalan 1,3.0909961530594,101.70203455277,KLINIK SALAK SELATAN, JLN 1
1000197,KL1739,Dewan Kampung Salak Selatan,Jalan 1,3.0893115697914,101.70283535922,DEWAN KG SALAK SELATAN, JLN 1
1002902,KL1734,Kampung Baru Salak Selatan (Tengah),Jalan 9,3.0894225238011,101.70398850603,KG BARU SALAK SELATAN (TENGAH), JLN 9
1002257,KL1735,Pasar Penjaja Salak Selatan,Jalan 9,3.0897005303433,101.70631841591,PASAR PENJAJA SALAK SELATAN, JLN 9
1002304,KL1736,Kampung Baru Salak Selatan (Timur),Jalan 13,3.0874691903578,101.70855193115,KG BARU SALAK SELATAN (TIMUR), JLN 13
1001485,KL1731,Kampung Baru Salak Selatan (Selatan),Jalan 11,3.086356,101.707438,KG BARU SALAK SELATAN (SELATAN), JLN 11
1001005,,Impact Futsal Court,Jalan 11,3.0867097819879,101.70635489286,IMPACT FUTSAL COURT, JLN 11
1001372,KL1493,Desa Hill Villas,Jalan 4/125,3.086797,101.703838,DESA HILL VILLAS, JLN 4/125
1001640,KL762,Vantage Point (Opp),Jalan 4/125,3.0859874673942,101.70142995203,VANTAGE POINT (OPP), JLN 4/125
1000275,KL763,Spark Shopping Complex (Opp),Jalan 2/125,3.0840042832851,101.70201449643,SPARK SHOPPING COMPLEX (OPP),JLN 2/125
1002716,,Rest Abc,Jalan 4/125,3.0833798867118,101.70457194482,REST ABC, JLN 4/125
1001666,KL1730,Winner Heights (Opp),Jalan 2/125,3.0840151014898,101.70757756444,WINNER HEIGHTS (OPP),JLN 2/125
1001911,KL1727,SK Desa Petaling (Opp),Jalan 2/125,3.0838274320217,101.70941747285,SK DESA PETALING (OPP),JLN 2/125
1002977,KL1728,Pangsara,Jalan 2/125,3.083686,101.711708,PANGSARA,JLN 2/125
1007457,KL152,LRT Bandar Tasik Selatan,Jalan Stesen,3.076112,101.712025,(M) LRT BANDAR TASIK SELATAN,JLN STESEN
1002602,KL1785,Apartment Desa Tun Razak (Opp),MRR2,3.079192,101.718777,APARTMENT DESA TUN RAZAK (OPP), MRR2
1001056,KL1784,Komersial Desa Tun Razak,MRR2,3.0790213697886,101.71911493749,KOMERSIAL DESA TUN RAZAK, MRR2
1002140,KL1786,Pangsapuri Desa Tun Razak,MRR2,3.0781815563023,101.71764474828,PANGSAPURI DESA TUN RAZAK, MRR2
1007507,KL2001,Tasik Heights Apartment,Jalan Tasik Selatan 31,3.075837,101.717979,TASIK HEIGHTS APARTMENT,JLN TASIK SELATAN 31
1003058,KL137,Royal Squadron Regimen,Jalan Tasik Selatan 21,3.074518,101.716962,ROYAL SQUADRON REGIMEN,JLN TASIK SELATAN 21
1003054,KL138,Bandar Tasik Selatan (Utara),Jalan Tasik Selatan 20,3.073647,101.714024,BANDAR TASIK SELATAN (UTARA),JLN TASIK SELATAN 20
1000894,KL139,Desa Tasik,Jalan Tasik Selatan 20,3.072054,101.715227,DESA TASIK,JLN TASIK SELATAN 20
1007508,KL140,Flat Desa Tasik (Utara),Jalan Tasik Selatan 20,3.069314851,101.7155556,FLAT DESA TASIK (UTARA),JLN TASIK SELATAN 20
1000320,KL141,Perumahan Polis Desa Tasik (Selatan),Jalan Tasik Selatan 20,3.066838,101.713475,PERUMAHAN POLIS DESA TASIK (SELATAN),JLN TASIK SELATAN 20
1003309,KL1672,SK Pengkalan Tentera Darat,Jalan Suasa 6,3.062084,101.716452,SK PENGKALAN TENTERA DARAT,JLN SUASA 6
1007509,KL144,Pangsapuri Desa Tasik,Jalan Tasik Selatan 20,3.067521,101.713874,PANGSAPURI DESA TASIK,JLN TASIK SELATAN 20
1003896,KL145,Flat Desa Tasik (Utara),Jalan Tasik Selatan 20,3.0698601321722,101.71570242832,FLAT DESA TASIK (UTARA),JLN TASIK SELATAN 20
1002631,KL146,Komersial Desa Tasik,Jalan Tasik Selatan 20,3.072228,101.714956,KOMERSIAL DESA TASIK,JLN TASIK SELATAN 20
1001076,KL147,Bandar Tasik Selatan (Utara),Jalan Tasik Selatan 20,3.073745,101.713694,BANDAR TASIK SELATAN (UTARA),JLN TASIK SELATAN 20
1003017,KL148,Royal Squadron Regimen,Jalan Tasik Selatan 21,3.074595,101.716357,ROYAL SQUADRON REGIMEN,JLN TASIK SELATAN 21
1001662,KL2003,Tasik Heights Apartmen (Opp),Jalan Tasik Selatan 31,3.075462,101.717977,TASIK HEIGHTS APARTMEN (OPP),JLN TASIK SELATAN 31
1001795,KL2199,LRT Chan Sow Lin,Jalan Chan Sow Lin,3.128099,101.716024,LRT CHAN SOW LIN, JLN CHAN SOW LIN
1000504,KL2200,Percetakan Nasional (Opp),Jalan Chan Sow Lin,3.124576,101.714053,PERCETAKAN NASIONAL (OPP), JLN CHAN SOW LIN
1002115,KL2201,Hyundai Services (Opp),Jalan Chan Sow Lin,3.122441,101.712545,HYUNDAI SERVICES (OPP), JLN CHAN SOW LIN
1002066,KL2202,Perindustrian Trisegi,Jalan Chan Sow Lin,3.120338,101.711014,PERINDUSTRIAN TRISEGI, JLN CHAN SOW LIN
1004194,KL805,Toyota Sg Besi (Opp),Jalan Chan Sow Lin,3.118916,101.709987,TOYOTA SG BESI (OPP), JLN CHAN SOW LIN
1001092,KL2180,Plaza 63 (Opp),Sbe,3.091876,101.701374,PLAZA 63 (OPP),SBE
1002573,KL1811,Plaza Sg Besi (Opp),Sbe,3.089241,101.699132,PLAZA SG BESI (OPP),SBE
1001158,KL795,Komersial Taman Salak Selatan,Lebuhraya Sungai Besi,3.083649,101.697397,KOMERSIAL TAMAN SALAK SELATAN,LEBUHRAYA SUNGAI BESI
1001442,KL777,Kampung Malaysia Tambahan,Sbe,3.077373,101.704842,KG MALAYSIA TAMBAHAN,SBE
1001440,KL778,Kampung Malaysia Raya,Sbe,3.074737,101.703902,KG MALAYSIA RAYA,SBE
1003962,KL780,Taman Castlefield,Sbe,3.0690635889596,101.70600990163,TAMAN CASTLEFIELD,SBE
1004040,KL781,MRT/LRT Sungai Besi,Sbe,3.063572,101.707294,MRT/LRT SUNGAI BESI,SBE
1002832,KL2006,Selangor Turf Club,Sbe,3.052781,101.707226,SELANGOR TURF CLUB,SBE
1000180,SJ653,The Mines Waterfront,Lebuhraya Sg Besi,3.0385903995674,101.70918458057,THE MINES WATERFRONT, L/RAYA SG BESI
1002515,SJ599,Taman Sg Besi Indah (Selatan),SILK,3.027028,101.722764,TAMAN SG BESI INDAH (SELATAN), SILK
1004053,SJ641,Apartment Sri Jasa,SILK,3.027148,101.726731,APARTMENT SRI JASA, SILK
1004259,KJ670,Wisma Tanjung Balai (Opp),SILK,3.024934,101.730044,WISMA TANJUNG BALAI (OPP), SILK
1003939,KJ671,Taman Bukit Belimbing,SILK,3.0245921417694,101.73224170392,TAMAN BUKIT BELIMBING, SILK
1001480,KJ672,Taman Taming Jaya,SILK,3.0262877504306,101.73835993014,TAMAN TAMING JAYA, SILK
1001420,KJ673,Kampung Baru Balakong,SILK,3.026557,101.749516,KG BARU BALAKONG, SILK
1000247,KJ703,Susur U-Turn Cheras Jaya,SILK,3.028845,101.756126,SUSUR U-TURN CHERAS JAYA, SILK
1001214,KJ693,Aeon Cheras Selatan,SILK,3.032198,101.765559,AEON CHERAS SELATAN, SILK
1002361,KJ336,Plaza Kasturi,Jalan Balakong,3.037993,101.768992,PLAZA KASTURI, JLN BALAKONG
1004268,KJ337,Komersial Bt 11,Jalan Balakong,3.042774,101.772202,KOMERSIAL BT 11, JLN BALAKONG
1001019,KJ304,Institut Pengurusan Veterinar (Opp),Jalan Sg Long,3.035963,101.775405,INSTITUT PENGURUSAN VETERINAR (OPP), JLN SG LONG
1001725,KJ330,Taman Rakan (Barat),Jalan Sg Long,3.034874,101.780544,TAMAN RAKAN (BARAT), JLN SG LONG
1004038,KJ331,Taman Rakan (Timur),Jalan Sg Long,3.035554,101.782081,TAMAN RAKAN (TIMUR), JLN SG LONG
1002852,KJ561,Bandar Mahkota Cheras,Persiaran Mahkota Cheras 2,3.0432581370684,101.78683628257,BANDAR MAHKOTA CHERAS, PERS MAHKOTA CHERAS 2
1002574,KJ562,Bandar Mahkota Cheras,Persiaran Mahkota Cheras 2,3.047159,101.787929,BANDAR MAHKOTA CHERAS,PERS MAHKOTA CHERAS 2
1002509,KJ214,Petronas Mahkota Cheras,Persiaran Mahkota Cheras 2,3.051484,101.786855,PETRONAS MAHKOTA CHERAS, PERS MAHKOTA CHERAS 2
1003861,KJ177,BMC Mall (Opp),Persiaran Mahkota Cheras 1,3.055131564348,101.78603666817,BMC MALL (OPP), PERS MAHKOTA CHERAS 1
1003539,KJ751,Perumahan Mahkota Cheras,Persiaran Mahkota Cheras 1,3.059332958966,101.78712366175,PERUMAHAN MAHKOTA CHERAS, PERS MAHKOTA CHERAS 1
1004108,KJ195,Perumahan Mahkota Cheras Seksyen 3,Persiaran Mahkota Cheras 1,3.060573851863,101.78935413478,PERUMAHAN MAHKOTA CHERAS SEKSYEN 3, PERS MAHKOTA CHERAS 1
1002733,KJ570,Dewan Serbaguna Mahkota Cheras,Jalan Permaisuri,3.059726,101.793782,DEWAN SERBAGUNA MAHKOTA CHERAS, JLN PERMAISURI
1004116,KJ200,Perumahan Mahkota Cheras Seksyen 6,Jalan Permaisuri,3.0542190282018,101.79389889672,PERUMAHAN MAHKOTA CHERAS SEKSYEN 6, JLN PERMAISURI
1000078,KJ213,Komersial Mahkota Cheras,Jalan Temenggung,3.0500580155157,101.78892918697,KOMERSIAL MAHKOTA CHERAS,JLN TEMENGGUNG
1003503,KJ289,Bandar Mahkota Cheras,Persiaran Mahkota Cheras 2,3.047218,101.788243,BANDAR MAHKOTA CHERAS, PERS MAHKOTA CHERAS 2
1003230,KJ329,Shell Sg Long,Jalan Sg Long,3.0416829546868,101.78926018851,SHELL SG LONG, JLN SG LONG
1002698,KJ361,Green Seksyen 7,Jalan Sg Long,3.046017,101.794833,GREEN SEKSYEN 7, JLN SG LONG
1003033,KJ370,Perumahan Sg Long Seksyen 7,Jalan Sg Long,3.0480528104061,101.79730241962,PERUMAHAN SG LONG SEKSYEN 7, JLN SG LONG
1003052,KJ403,Perumahan Sekyen 7,Jalan Sg Long,3.049393,101.798878,PERUMAHAN SEKYEN 7, JLN SG LONG
1003399,KJ428,SMK Sg Long,Jalan Sg Long,3.0516163347533,101.80192181976,SMK SG LONG, JLN SG LONG
1000125,KJ437,Apartment Green Acre,Jalan Sg Long,3.0477918709832,101.80540780986,APARTMENT GREEN ACRE, JLN SG LONG
1003193,KJ438,Sg Long Golf & Country Club,Jalan Sg Long,3.041695,101.801437,SG LONG GOLF & COUNTRY CLUB, JLN SG LONG
1004189,KJ477,Utar,Bdr Sg Long,3.0410139275918,101.79392934149,UTAR, BDR SG LONG
1003231,KJ560,Shell Sg Long (Opp),Jalan Sg Long,3.041406,101.789376,SHELL SG LONG (OPP), JLN SG LONG
1004039,KJ299,Taman Rakan (Timur),Jalan Sg Long,3.035489,101.782583,TAMAN RAKAN (TIMUR), JLN SG LONG
1001724,KJ300,Taman Rakan (Barat),Jalan Sg Long,3.034676,101.780743,TAMAN RAKAN (BARAT), JLN SG LONG
1004196,KJ303,Institut Veterinar (Opp),Jalan Sg Long,3.035442,101.775498,INSTITUT VETERINAR (OPP), JLN SG LONG
1002368,KJ338,Komersial Bt 11,Jalan Balakong,3.0424610828368,101.77220148001,KOMERSIAL BT 11, JLN BALAKONG
1002105,KJ341,Plaza Kasturi (Opp),Jalan Balakong,3.038189,101.769263,PLAZA KASTURI (OPP), JLN BALAKONG
1003253,KJ665,Cheras Selatan 118,SILK,3.0356302960955,101.76848442738,CHERAS SELATAN 118,SILK
1001063,KJ666,Jejantas Taman Sri Indah,SILK,3.032102,101.766107,JEJANTAS TAMAN SRI INDAH, SILK
1003441,KJ667,Susur Cheras Jaya,SILK,3.030769,101.763363,SUSUR CHERAS JAYA, SILK
1001499,KJ704,Susur U-Turn Cheras Jaya,SILK,3.027925,101.755947,SUSUR U-TURN CHERAS JAYA, SILK
1003450,KJ705,Symphony Tower,SILK,3.0262187974836,101.75109805471,SYMPHONY TOWER, SILK
1001050,KJ697,Jejantas Kampung Baru Balakong,SILK,3.0262016449352,101.74916224987,JEJANTAS KG BARU BALAKONG, SILK
1003053,KJ698,Taman Taming Jaya,SILK,3.026726,101.745708,TAMAN TAMING JAYA, SILK
1000489,KJ699,Komersial Taming Jaya,SILK,3.025513,101.740462,KOMERSIAL TAMING JAYA, SILK
1003241,KJ700,Shell Taming Jaya,SILK,3.025295,101.735395,SHELL TAMING JAYA, SILK
1004066,KJ740,Taman Bukit Belimbing (Opp),SILK,3.024767364984,101.7337201298,TAMAN BUKIT BELIMBING (OPP), SILK
1004260,KJ701,Wisma Tanjung Balai,SILK,3.024359,101.730258,WISMA TANJUNG BALAI, SILK
1003332,SJ597,SK Taman Sg Besi Indah,SILK,3.0267299620342,101.7227460587,SK TAMAN SG BESI INDAH, SILK
1003923,SJ598,The Mines (Opp),SILK,3.026619,101.719623,(M) THE MINES (OPP), SILK
1004041,KL784,Pangsapuri Permai,Sbe,3.062202,101.706766,PANGSAPURI PERMAI,SBE
1003961,KL785,Taman Castlefield,Sbe,3.069518,101.705575,TAMAN CASTLEFIELD,SBE
1000264,KL786,Kampung Malaysia Raya,Sbe,3.072861,101.704212,KG MALAYSIA RAYA,SBE
1001441,KL787,Kampung Malaysia Tambahan,Sbe,3.076938940479,101.70455603294,KG MALAYSIA TAMBAHAN,SBE
1003574,KL2034,The Leafz,Sbe,3.0842370256986,101.69648240596,THE LEAFZ,SBE
1004146,KL788,The Leafz,Jalan Sg Besi,3.085959,101.694689,THE LEAFZ, JLN SG BESI
1001055,KL1219,MRT Kuchai (Opp),Jalan Kuchai Lama,3.088911,101.692878,MRT KUCHAI (OPP), JLN KUCHAI LAMA
1000051,KL1218,MRT Kuchai/Residensi Far East,Jalan Kuchai Lama,3.089248,101.693273,MRT KUCHAI/RESIDENSI FAR EAST, JLN KUCHAI LAMA
1000278,KL789,Plaza Sg Besi,Sbe,3.089197,101.698388,PLAZA SG BESI,SBE
1004193,KL807,Toyota Sg Besi,Jalan Chan Sow Lin,3.1186642043651,101.70963517856,TOYOTA SG BESI, JLN CHAN SOW LIN
1001492,KL2205,Perindustrian Trisegi,Jalan Chan Sow Lin,3.120341,101.710825,PERINDUSTRIAN TRISEGI, JLN CHAN SOW LIN
1002521,KL2206,Hyundai Services,Jalan Chan Sow Lin,3.123098,101.712808,HYUNDAI SERVICES, JLN CHAN SOW LIN
1002408,KL809,Percetakan Nasional,Jalan Chan Sow Lin,3.1250592259839,101.71394316089,PERCETAKAN NASIONAL, JLN CHAN SOW LIN
1001794,KL2207,LRT Chan Sow Lin,Jalan Chan Sow Lin,3.128826,101.715987,LRT CHAN SOW LIN, JLN CHAN SOW LIN
1000531,KL1933,Pasar Seni (Platform E1 - E3),Jalan Sultan Mohamed,3.141408,101.695443,(M) PASAR SENI (PLATFORM E1 - E3),JSM
1002640,KL1092,Public Bank,Jalan Syed Putra,3.139119,101.695358,PUBLIC BANK, JLN SYED PUTRA
1002495,KL2145,Hotel Prescott,Jalan Tun Sambanthan,3.136322,101.690915,HOTEL PRESCOTT, JLN TUN SAMBANTHAN
1004276,KL1080,Brickfields,Jalan Tun Sambanthan 4,3.1336400597905,101.68908163724,BRICKFIELDS, JLN TUN SAMBANTHAN 4
1002023,KL1082,SK Methodist,Jalan Sultan Ab Samad,3.131473,101.689089,SK METHODIST, JLN SULTAN AB SAMAD
1002234,KL1083,Palm Court,Jalan Sultan Abdul Samad,3.129818,101.687114,PALM COURT, JLN SULTAN ABDUL SAMAD
1003301,KL1084,SMK La Salle,Jalan Tun Sambanthan,3.127033195959,101.68320063589,SMK LA SALLE, JLN TUN SAMBANTHAN
1000205,KL1085,Balai Polis Brickfields,Jalan Tun Sambanthan,3.125382,101.682305,BALAI POLIS BRICKFIELDS, JLN TUN SAMBANTHAN
1004210,KL278,Komersial Taman Seputeh,Jalan Syed Putra,3.120092,101.679603,KOMERSIAL TAMAN SEPUTEH, JLN SYED PUTRA
1000981,KL1179,Mazda,Jalan Klang Lama,3.1094981426141,101.678508753,MAZDA, JLN KLANG LAMA
1000289,KL1180,BHP,Jalan Klang Lama,3.1072844280663,101.67868293317,(M) BHP, JLN KLANG LAMA
1003216,KL1181,Shell,Jalan Klang Lama,3.105637,101.678384,SHELL, JLN KLANG LAMA
1004113,KL1182,Tham Wah Wan,Jalan Klang Lama,3.1034073153277,101.67791957298,THAM WAH WAN, JLN KLANG LAMA
1000493,KL1183,Avantas Residence,Jalan Klang Lama,3.1001431566626,101.6765307254,AVANTAS RESIDENCE, JLN KLANG LAMA
1003568,KL1184,Taman Shanghai (Selatan),Jalan Klang Lama,3.098404,101.676208,(M) TAMAN SHANGHAI (SELATAN), JLN KLANG LAMA
