route_number,stop_id,direction,zone,sequence
753,1002302,2,2,12
753,1003496,2,2,13
753,1003513,2,2,14
753,1001112,2,2,15
753,1000399,2,2,16
753,1004006,2,2,17
753,1003384,2,2,18
753,1002378,2,2,19
753,1001528,2,2,20
753,1001374,2,2,21
753,1000978,2,2,22
753,1001493,2,2,23
753,1000069,2,2,24
753,1001514,2,1,25
753,1006610,2,1,26
753,1003189,2,1,27
753,1006606,2,1,28
753,1006604,2,1,29
753,1006592,2,1,30
753,1006593,2,1,31
753,1006594,2,1,32
753,1006595,2,1,33
753,1006596,2,1,34
753,1006600,2,1,35
753,1000242,2,1,36
753,1000244,2,1,37
753,1001345,2,1,38
753,1001297,2,1,39
753,1002428,2,1,40
753,1003833,2,1,41
753,1000335,2,1,42
753,1000266,2,1,43
753,1003855,2,1,44
753,1002456,2,1,45
753,1002459,2,1,46
753,1004173,2,1,47
753,1002126,2,1,48
753,1004165,2,1,49
753,1000172,2,1,50
753,1006016,2,1,51
753,1004224,2,1,52
753,1003856,2,1,53
753,1008076,2,1,54
753,1006643,2,1,55
753,1003078,2,1,56
753,1003078,1,1,1
753,1008075,1,1,2
753,1003267,1,1,3
753,1008104,1,1,4
753,1000171,1,1,5
753,1004166,1,1,6
753,1000170,1,1,7
753,1004172,1,1,8
753,1002457,1,1,9
753,1002458,1,1,10
753,1000333,1,1,11
753,1000331,1,1,12
753,1003315,1,1,13
753,1000336,1,1,14
753,1000325,1,1,15
753,1000691,1,1,16
753,1003096,1,1,17
753,1001026,1,1,18
753,1008214,1,1,19
753,1001210,1,1,20
753,1003059,1,1,21
753,1003025,1,1,22
753,1000243,1,1,23
753,1000245,1,1,24
753,1003188,1,1,25
753,1006609,1,1,26
753,1001514,1,2,27
753,1006610,1,2,28
753,1003189,1,2,29
753,1006606,1,2,30
753,1006703,1,2,31
753,1000068,1,2,32
753,1003218,1,2,33
753,1000814,1,2,34
753,1001373,1,2,35
753,1000292,1,2,36
753,1001936,1,2,37
753,1003318,1,2,38
753,1003122,1,2,39
753,1004035,1,2,40
753,1000398,1,2,41
753,1003982,1,2,42
753,1003103,1,2,43
753,1001915,1,2,44
753,1002319,1,2,45
753,1001250,1,2,46
753,1004056,1,2,47
753,1000257,1,2,48
753,1000593,1,2,49
753,1003585,1,2,50
753,1002549,1,2,51
753,1001587,1,2,52
753,1001589,1,2,53
753,1008304,1,2,54
753,1008305,1,2,55
753,1000572,1,2,56
753 (OS),1000572,2,2,1
753 (OS),1001584,2,2,2
753 (OS),1001603,2,2,3
753 (OS),1001588,2,2,4
753 (OS),1001586,2,2,5
753 (OS),1002548,2,2,6
753 (OS),1002516,2,2,7
753 (OS),1000594,2,2,8
753 (OS),1003443,2,2,9
753 (OS),1004057,2,2,10
753 (OS),1001251,2,2,11
753 (OS),1002302,2,2,12
753 (OS),1003496,2,2,13
753 (OS),1003513,2,2,14
753 (OS),1001112,2,2,15
753 (OS),1000399,2,2,16
753 (OS),1004006,2,2,17
753 (OS),1003384,2,2,18
753 (OS),1002378,2,2,19
753 (OS),1001528,2,2,20
753 (OS),1001374,2,2,21
753 (OS),1000978,2,2,22
753 (OS),1001493,2,2,23
753 (OS),1000069,2,2,24
753 (OS),1001514,2,1,25
753 (OS),1006610,2,1,26
753 (OS),1003189,2,1,27
753 (OS),1006606,2,1,28
753 (OS),1006604,2,1,29
753 (OS),1006592,2,1,30
753 (OS),1006593,2,1,31
753 (OS),1006594,2,1,32
753 (OS),1006595,2,1,33
753 (OS),1006596,2,1,34
753 (OS),1006600,2,1,35
753 (OS),1000242,2,1,36
753 (OS),1000244,2,1,37
753 (OS),1001345,2,1,38
753 (OS),1001297,2,1,39
753 (OS),1002428,2,1,40
753 (OS),1003833,2,1,41
753 (OS),1000335,2,1,42
753 (OS),1000266,2,1,43
753 (OS),1003855,2,1,44
753 (OS),1002456,2,1,45
753 (OS),1002459,2,1,46
753 (OS),1004173,2,1,47
753 (OS),1002126,2,1,48
753 (OS),1004165,2,1,49
753 (OS),1000172,2,1,50
753 (OS),1006016,2,1,51
753 (OS),1004224,2,1,52
753 (OS),1003856,2,1,53
753 (OS),1008076,2,1,54
753 (OS),1006643,2,1,55
753 (OS),1003078,2,1,56
753 (OS),1003078,1,1,1
753 (OS),1008075,1,1,2
753 (OS),1003267,1,1,3
753 (OS),1008104,1,1,4
753 (OS),1000171,1,1,5
753 (OS),1004166,1,1,6
753 (OS),1000170,1,1,7
753 (OS),1004172,1,1,8
753 (OS),1002457,1,1,9
753 (OS),1002458,1,1,10
753 (OS),1000333,1,1,11
753 (OS),1000331,1,1,12
753 (OS),1003315,1,1,13
753 (OS),1000336,1,1,14
753 (OS),1000325,1,1,15
753 (OS),1000691,1,1,16
753 (OS),1003096,1,1,17
753 (OS),1001026,1,1,18
753 (OS),1008214,1,1,19
753 (OS),1001210,1,1,20
753 (OS),1003059,1,1,21
753 (OS),1003025,1,1,22
753 (OS),1000243,1,1,23
753 (OS),1000245,1,1,24
753 (OS),1003188,1,1,25
753 (OS),1006609,1,1,26
753 (OS),1001514,1,2,27
753 (OS),1006610,1,2,28
753 (OS),1003189,1,2,29
753 (OS),1006606,1,2,30
753 (OS),1006703,1,2,31
753 (OS),1000068,1,2,32
753 (OS),1003218,1,2,33
753 (OS),1000814,1,2,34
753 (OS),1001373,1,2,35
753 (OS),1000292,1,2,36
753 (OS),1001936,1,2,37
753 (OS),1003318,1,2,38
753 (OS),1003122,1,2,39
753 (OS),1004035,1,2,40
753 (OS),1000398,1,2,41
753 (OS),1003982,1,2,42
753 (OS),1003103,1,2,43
753 (OS),1001915,1,2,44
753 (OS),1002319,1,2,45
753 (OS),1001250,1,2,46
753 (OS),1004056,1,2,47
753 (OS),1000257,1,2,48
753 (OS),1000593,1,2,49
753 (OS),1003585,1,2,50
753 (OS),1002549,1,2,51
753 (OS),1001587,1,2,52
753 (OS),1001589,1,2,53
753 (OS),1008304,1,2,54
753 (OS),1008305,1,2,55
753 (OS),1000572,1,2,56
754 (OS),1006655,1,1,1
754 (OS),1003358,1,1,2
754 (OS),1002475,1,1,3
754 (OS),1003272,1,1,4
754 (OS),1003334,1,1,5
754 (OS),1003305,1,1,6
754 (OS),1001454,1,1,7
754 (OS),1003583,1,1,8
754 (OS),1000374,1,1,9
754 (OS),1000024,1,1,10
754 (OS),1003555,1,1,11
754 (OS),1001305,1,1,12
754 (OS),1000850,2,1,1
754 (OS),1003705,2,1,2
754 (OS),1003693,2,1,3
754 (OS),1003694,2,1,4
754 (OS),1003706,2,1,5
754 (OS),1003707,2,1,6
754 (OS),1003074,2,1,7
754 (OS),1002788,2,1,8
754 (OS),1000373,2,1,9
754 (OS),1003582,2,1,10
754 (OS),1001455,2,1,11
754 (OS),1002731,2,1,12
754 (OS),1000908,2,1,13
754 (OS),1003273,2,1,14
754 (OS),1002476,2,1,15
754 (OS),1003359,2,1,16
754 (OS),1006655,2,1,17
754,1006655,1,1,1
754,1003358,1,1,2
754,1002475,1,1,3
754,1003272,1,1,4
754,1003334,1,1,5
754,1003305,1,1,6
754,1001454,1,1,7
754,1003583,1,1,8
754,1000374,1,1,9
754,1000024,1,1,10
754,1003555,1,1,11
754,1001305,1,1,12
754,1000850,2,1,1
754,1003705,2,1,2
754,1003693,2,1,3
754,1003694,2,1,4
754,1003706,2,1,5
754,1003707,2,1,6
754,1003074,2,1,7
754,1002788,2,1,8
754,1000373,2,1,9
754,1003582,2,1,10
754,1001455,2,1,11
754,1002731,2,1,12
754,1000908,2,1,13
754,1003273,2,1,14
754,1002476,2,1,15
754,1003359,2,1,16
754,1006655,2,1,17
770,1002297,2,4,1
770,1000857,2,4,2
770,1002495,2,3,3
770,1004276,2,3,4
770,1002023,2,3,5
770,1003335,2,3,6
770,1002234,2,3,7
770,1003301,2,3,8
770,1000205,2,3,9
770,1004210,2,3,10
770,1002621,2,2,11
770,1003857,2,2,12
770,1006035,2,2,13
770,1001509,2,2,14
770,1000166,2,2,15
770,1001735,2,2,16
770,1003174,2,2,17
770,1001437,2,1,18
770,1002696,2,1,19
770,1003709,2,1,20
770,1000522,2,1,21
770,1001613,2,1,22
770,1003080,2,1,23
770,1003703,2,1,24
770,1006526,2,1,25
770,1000545,2,1,26
770,1006590,2,1,27
770,1006591,2,1,28
770,1002112,2,1,29
770,1000982,2,1,30
770,1003236,2,1,31
770,1004187,2,1,32
770,1001529,2,1,33
770,1008642,2,1,34
770,1000883,2,1,35
770,1009083,2,1,36
770,1001859,2,1,37
770,1002364,2,1,38
770,1002122,2,1,39
770,1008641,2,1,40
770,1003290,2,1,41
770,1004184,2,1,42
770,1004184,1,1,1
770,1003291,1,1,2
770,1002187,1,1,3
770,1004306,1,1,4
770,1002123,1,1,5
770,1002758,1,1,6
770,1001860,1,1,7
770,1004185,1,1,8
770,1000882,1,1,9
770,1001938,1,1,10
770,1006025,1,1,11
770,1006026,1,1,12
770,1002508,1,1,13
770,1003702,1,1,14
770,1002110,1,1,15
770,1001758,1,1,16
770,1000523,1,1,17
770,1003708,1,1,18
770,1008430,1,1,19
770,1001873,1,1,20
770,1002624,1,2,21
770,1008663,1,2,22
770,1008664,1,2,23
770,1002065,1,2,24
770,1003173,1,2,25
770,1001734,1,2,26
770,1001785,1,2,27
770,1000671,1,2,28
770,1004272,1,2,29
770,1002620,1,3,30
770,1004209,1,3,31
770,1000206,1,4,32
770,1001512,1,4,33
770,1004275,1,4,34
770,1003588,1,4,35
770,1002639,1,4,36
770,1002297,1,4,37
771 (OS),1004184,1,1,1
771 (OS),1003291,1,1,2
771 (OS),1002187,1,1,3
771 (OS),1004306,1,1,4
771 (OS),1002123,1,1,5
771 (OS),1002758,1,1,6
771 (OS),1001860,1,1,7
771 (OS),1004185,1,1,8
771 (OS),1000882,1,1,9
771 (OS),1003867,1,1,10
771 (OS),1002922,1,1,11
771 (OS),1003586,1,1,12
771 (OS),1007719,1,1,13
771 (OS),1002953,1,1,14
771 (OS),1004186,1,1,15
771 (OS),1002885,1,1,16
771 (OS),1000787,1,1,17
771 (OS),1002512,1,1,18
771 (OS),1006525,1,1,19
771 (OS),1002947,1,1,20
771 (OS),1003696,1,1,21
771 (OS),1000456,1,1,22
771 (OS),1003280,1,1,23
771 (OS),1000523,1,1,24
771 (OS),1003708,1,1,25
771 (OS),1008430,1,1,26
771 (OS),1001873,1,1,27
771 (OS),1000729,1,1,28
771 (OS),1001435,1,1,29
771 (OS),1001669,1,1,30
771 (OS),1001437,1,1,31
771 (OS),1003709,2,1,1
771 (OS),1000522,2,1,2
771 (OS),1000846,2,1,3
771 (OS),1003140,2,1,4
771 (OS),1003279,2,1,5
771 (OS),1002020,2,1,6
771 (OS),1000457,2,1,7
771 (OS),1003695,2,1,8
771 (OS),1000617,2,1,9
771 (OS),1003086,2,1,10
771 (OS),1003666,2,1,11
771 (OS),1003587,2,1,12
771 (OS),1003780,2,1,13
771 (OS),1001503,2,1,14
771 (OS),1007718,2,1,15
771 (OS),1000159,2,1,16
771 (OS),1004187,2,1,17
771 (OS),1001529,2,1,18
771 (OS),1000883,2,1,19
771 (OS),1009083,2,1,20
771 (OS),1001859,2,1,21
771 (OS),1002364,2,1,22
771 (OS),1002122,2,1,23
771 (OS),1008641,2,1,24
771 (OS),1003290,2,1,25
771 (OS),1004184,2,1,26
771,1004184,1,1,1
771,1003291,1,1,2
771,1002187,1,1,3
771,1004306,1,1,4
771,1002123,1,1,5
771,1002758,1,1,6
771,1001860,1,1,7
771,1004185,1,1,8
771,1000882,1,1,9
771,1003867,1,1,10
771,1002922,1,1,11
771,1003586,1,1,12
771,1002953,1,1,13
771,1004186,1,1,14
771,1002885,1,1,15
771,1000787,1,1,16
771,1002512,1,1,17
771,1006525,1,1,18
771,1002947,1,1,19
771,1003696,1,1,20
771,1000456,1,1,21
771,1003280,1,1,22
771,1000523,1,1,23
771,1003708,1,1,24
771,1008430,1,1,25
771,1001873,1,1,26
771,1000729,1,1,27
771,1001435,1,1,28
771,1001669,1,1,29
771,1001437,1,1,30
771,1003709,2,1,1
771,1000522,2,1,2
771,1000846,2,1,3
771,1003140,2,1,4
771,1003279,2,1,5
771,1002020,2,1,6
771,1000457,2,1,7
771,1003695,2,1,8
771,1000617,2,1,9
771,1003086,2,1,10
771,1003666,2,1,11
771,1003587,2,1,12
771,1003780,2,1,13
771,1001503,2,1,14
771,1000159,2,1,15
771,1004187,2,1,16
771,1001529,2,1,17
771,1000883,2,1,18
771,1009083,2,1,19
771,1001859,2,1,20
771,1002364,2,1,21
771,1002122,2,1,22
771,1008641,2,1,23
771,1003290,2,1,24
771,1004184,2,1,25
772,1004344,2,4,1
772,1000857,2,4,2
772,1002495,2,3,3
772,1004276,2,3,4
772,1002023,2,3,5
772,1002234,2,3,6
772,1003608,2,3,7
772,1002086,2,3,8
772,1001788,2,3,9
772,1002600,2,3,10
772,1004110,2,3,11
772,1000365,2,3,12
772,1008143,2,3,13
772,1001410,2,3,14
772,1002621,2,2,15
772,1003857,2,2,16
772,1000166,2,2,17
772,1003174,2,2,18
772,1002064,2,2,19
772,1000387,2,2,20
772,1008324,2,2,21
772,1003068,2,2,22
772,1006589,2,2,23
772,1006523,2,2,24
772,1000104,2,1,25
772,1003889,2,1,26
772,1007346,2,1,27
772,1002726,2,1,28
772,1001421,2,1,29
772,1003697,2,1,30
772,1002047,2,1,31
772,1002383,2,1,32
772,1006785,2,1,33
772,1002025,2,1,34
772,1001446,2,1,35
772,1004134,2,1,36
772,1002581,2,1,37
772,1008651,2,1,38
772,1000062,2,1,39
772,1004068,2,1,40
772,1003175,2,1,41
772,1002120,2,1,42
772,1003699,2,1,43
772,1002185,2,1,44
772,1002121,2,1,45
772,1002783,2,1,46
772,1002783,1,1,1
772,1002120,1,1,2
772,1002075,1,1,3
772,1003699,1,1,4
772,1002185,1,1,5
772,1002121,1,1,6
772,1003176,1,1,7
772,1004069,1,1,8
772,1001522,1,1,9
772,1008650,1,1,10
772,1002582,1,1,11
772,1004133,1,1,12
772,1001447,1,1,13
772,1001733,1,1,14
772,1002382,1,1,15
772,1002046,1,1,16
772,1003698,1,1,17
772,1008652,1,1,18
772,1002727,1,1,19
772,1007347,1,1,20
772,1008269,1,1,21
772,1003890,1,1,22
772,1000105,1,2,23
772,1002473,1,2,24
772,1000157,1,2,25
772,1003767,1,2,26
772,1006588,1,2,27
772,1000388,1,2,28
772,1002063,1,2,29
772,1003173,1,2,30
772,1001734,1,2,31
772,1001785,1,2,32
772,1000671,1,2,33
772,1004272,1,2,34
772,1002620,1,3,35
772,1001897,1,3,36
772,1004178,1,3,37
772,1003761,1,3,38
772,1000366,1,3,39
772,1001575,1,3,40
772,1004098,1,3,41
772,1002106,1,3,42
772,1001787,1,3,43
772,1003609,1,4,44
772,1001512,1,4,45
772,1004275,1,4,46
772,1003588,1,4,47
772,1002639,1,4,48
772,1004344,1,4,49
780,1004344,2,4,1
780,1000857,2,4,2
780,1002495,2,3,3
780,1004276,2,3,4
780,1002023,2,3,5
780,1003335,2,3,6
780,1002234,2,3,7
780,1003608,2,3,8
780,1002086,2,3,9
780,1001788,2,3,10
780,1002600,2,3,11
780,1004110,2,3,12
780,1000365,2,3,13
780,1008143,2,3,14
780,1001410,2,3,15
780,1004179,2,2,16
780,1003630,2,2,17
780,1002142,2,2,18
780,1004272,2,2,19
780,1003857,2,2,20
780,1006035,2,2,21
780,1001509,2,2,22
780,1001785,2,2,23
780,1003320,2,2,24
780,1000484,2,2,25
780,1001907,2,2,26
780,1000419,2,2,27
780,1002881,2,2,28
780,1002950,2,2,29
780,1003232,2,2,30
780,1006226,2,2,31
780,1002049,2,2,32
780,1006254,2,2,33
780,1001248,2,2,34
780,1001431,2,2,35
780,1002113,2,2,36
780,1004277,2,2,37
780,1001837,2,2,38
780,1000297,2,2,39
780,1000248,2,1,40
780,1000990,2,1,41
780,1002389,2,1,42
780,1003240,2,1,43
780,1007091,2,1,44
780,1000462,2,1,45
780,1007070,2,1,46
780,1001047,2,1,47
780,1000789,2,1,48
780,1000700,2,1,49
780,1000254,2,1,50
780,1002759,2,1,51
780,1007063,2,1,52
780,1002299,2,1,53
780,1001277,2,1,54
780,1003314,2,1,55
780,1003986,2,1,56
780,1007063,2,1,57
780,1004308,2,1,58
780,1003156,2,1,59
780,1003156,1,1,1
780,1002299,1,1,2
780,1001277,1,1,3
780,1003314,1,1,4
780,1003986,1,1,5
780,1004026,1,1,6
780,1000213,1,1,7
780,1002760,1,1,8
780,1000699,1,1,9
780,1000788,1,1,10
780,1000790,1,1,11
780,1000892,1,1,12
780,1006281,1,1,13
780,1007309,1,1,14
780,1008655,1,1,15
780,1001932,1,1,16
780,1000112,1,1,17
780,1000146,1,1,18
780,1001194,1,1,19
780,1000752,1,1,20
780,1000724,1,1,21
780,1000891,1,1,22
780,1000463,1,1,23
780,1007078,1,1,24
780,1002235,1,1,25
780,1002388,1,1,26
780,1000991,1,1,27
780,1003194,1,1,28
780,1000249,1,2,29
780,1007127,1,2,30
780,1001064,1,2,31
780,1000232,1,2,32
780,1004278,1,2,33
780,1000036,1,2,34
780,1000371,1,2,35
780,1001276,1,2,36
780,1002752,1,2,37
780,1003456,1,2,38
780,1003204,1,2,39
780,1003336,1,2,40
780,1001195,1,2,41
780,1000518,1,2,42
780,1004135,1,2,43
780,1000270,1,2,44
780,1003392,1,2,45
780,1000671,1,2,46
780,1002617,1,3,47
780,1001897,1,3,48
780,1004178,1,3,49
780,1003761,1,3,50
780,1000366,1,3,51
780,1001575,1,3,52
780,1004098,1,3,53
780,1002106,1,3,54
780,1001787,1,3,55
780,1003609,1,4,56
780,1001512,1,4,57
780,1004275,1,4,58
780,1003588,1,4,59
780,1002639,1,4,60
780,1004344,1,4,61
782,1004340,2,3,1
782,1002495,2,2,2
782,1004276,2,2,3
782,1002023,2,2,4
782,1002234,2,2,5
782,1003608,2,2,6
782,1002086,2,2,7
782,1001788,2,2,8
782,1002600,2,2,9
782,1004110,2,2,10
782,1000096,2,2,11
782,1003431,2,2,12
782,1001045,2,2,13
782,1001539,2,2,14
782,1002301,2,1,15
782,1003039,2,1,16
782,1000582,2,1,17
782,1002498,2,1,18
782,1003809,2,1,19
782,1001082,2,1,20
782,1001081,2,1,21
782,1003550,2,1,22
782,1003646,2,1,23
782,1001926,2,1,24
782,1003457,2,1,25
782,1003674,2,1,26
782,1002425,2,1,27
782,1009134,2,1,28
782,1003891,2,1,29
782,1003891,1,1,1
782,1001844,1,1,2
782,1009132,1,1,3
782,1009133,1,1,4
782,1001080,1,1,5
782,1001083,1,1,6
782,1003810,1,1,7
782,1002497,1,1,8
782,1000581,1,1,9
782,1003014,1,1,10
782,1002300,1,2,11
782,1001538,1,2,12
782,1002877,1,2,13
782,1000261,1,2,14
782,1001719,1,2,15
782,1000095,1,2,16
782,1001706,1,2,17
782,1001575,1,2,18
782,1004098,1,2,19
782,1002106,1,2,20
782,1001787,1,2,21
782,1003609,1,3,22
782,1001512,1,3,23
782,1004275,1,3,24
782,1001096,1,3,25
782,1004340,1,3,26
782 (OS),1004340,2,3,1
782 (OS),1002495,2,2,2
782 (OS),1004276,2,2,3
782 (OS),1002023,2,2,4
782 (OS),1002234,2,2,5
782 (OS),1003608,2,2,6
782 (OS),1002086,2,2,7
782 (OS),1001788,2,2,8
782 (OS),1002600,2,2,9
782 (OS),1004110,2,2,10
782 (OS),1000096,2,2,11
782 (OS),1003431,2,2,12
782 (OS),1001045,2,2,13
782 (OS),1001539,2,2,14
782 (OS),1002301,2,1,15
782 (OS),1003039,2,1,16
782 (OS),1000582,2,1,17
782 (OS),1002498,2,1,18
782 (OS),1003809,2,1,19
782 (OS),1001082,2,1,20
782 (OS),1001081,2,1,21
782 (OS),1003550,2,1,22
782 (OS),1003646,2,1,23
782 (OS),1001926,2,1,24
782 (OS),1003457,2,1,25
782 (OS),1003674,2,1,26
782 (OS),1002425,2,1,27
782 (OS),1009134,2,1,28
782 (OS),1003891,2,1,29
782 (OS),1003891,1,1,1
782 (OS),1001844,1,1,2
782 (OS),1009132,1,1,3
782 (OS),1009133,1,1,4
782 (OS),1001080,1,1,5
782 (OS),1001083,1,1,6
782 (OS),1003810,1,1,7
782 (OS),1002497,1,1,8
782 (OS),1000581,1,1,9
782 (OS),1003014,1,1,10
782 (OS),1002300,1,2,11
782 (OS),1001538,1,2,12
782 (OS),1002877,1,2,13
782 (OS),1000261,1,2,14
782 (OS),1001719,1,2,15
782 (OS),1000095,1,2,16
782 (OS),1001706,1,2,17
782 (OS),1001575,1,2,18
782 (OS),1004098,1,2,19
782 (OS),1002106,1,2,20
782 (OS),1001787,1,2,21
782 (OS),1003609,1,3,22
782 (OS),1001512,1,3,23
782 (OS),1004275,1,3,24
782 (OS),1001096,1,3,25
782 (OS),1004340,1,3,26
783,1001804,1,1,1
783,1003347,1,1,2
783,1002595,1,1,3
783,1001436,1,1,4
783,1004119,1,1,5
783,1000460,1,1,6
783,1006266,1,1,7
783,1008640,1,1,8
783,1006267,1,1,9
783,1003709,1,1,10
783,1000522,1,1,11
783,1003140,1,1,12
783,1003279,1,1,13
783,1002020,1,2,14
783,1000457,1,2,15
783,1003695,1,2,16
783,1000646,2,1,1
783,1003087,2,1,2
783,1000388,2,1,3
783,1004221,2,1,4
783,1002200,2,1,5
783,1001508,2,1,6
783,1001805,2,1,7
783,1001169,2,1,8
783,1001804,2,1,9
801,1008341,2,2,1
801,1002028,2,2,2
801,1008339,2,2,3
801,1000436,2,2,4
801,1001406,2,2,5
801,1003437,2,2,6
801,1008338,2,2,7
801,1001218,2,2,8
801,1000727,2,2,9
801,1000150,2,2,10
801,1002403,2,2,11
801,1003870,2,2,12
801,1007481,2,2,13
801,1003242,2,1,14
801,1000877,2,1,15
801,1002810,2,1,16
801,1007475,2,1,17
801,1007468,2,1,18
801,1002036,2,1,19
801,1007321,2,1,20
801,1007320,2,1,21
801,1007472,2,1,22
801,1007099,2,1,23
801,1008215,2,1,24
801,1007489,2,1,25
801,1000909,2,1,26
801,1000909,1,1,1
801,1001616,1,1,2
801,1000248,1,1,3
801,1000990,1,1,4
801,1007098,1,1,5
801,1007471,1,1,6
801,1007473,1,1,7
801,1007474,1,1,8
801,1002810,1,1,9
801,1007475,1,1,10
801,1007468,1,1,11
801,1002036,1,1,12
801,1003243,1,2,13
801,1007480,1,2,14
801,1002796,1,2,15
801,1003869,1,2,16
801,1002404,1,2,17
801,1000149,1,2,18
801,1000726,1,2,19
801,1001217,1,2,20
801,1004157,1,2,21
801,1002666,1,2,22
801,1001405,1,2,23
801,1001982,1,2,24
801,1008340,1,2,25
801,1002027,1,2,26
801,1008341,1,2,27
802,1001804,1,1,1
802,1003347,1,1,2
802,1001508,1,1,3
802,1001805,1,1,4
802,1004001,1,1,5
802,1001248,1,1,6
802,1001431,1,1,7
802,1002113,1,1,8
802,1004277,1,1,9
802,1001837,1,1,10
802,1000297,1,1,11
802,1004155,1,1,12
802,1003370,1,1,13
802,1003627,1,1,14
802,1008321,1,1,15
802,1000909,1,2,16
802,1000248,1,2,17
802,1000990,1,2,18
802,1002389,1,2,19
802,1003240,1,2,20
802,1007091,1,2,21
802,1008323,1,2,22
802,1000707,1,2,23
802,1003651,2,2,1
802,1004099,2,2,2
802,1001932,2,2,3
802,1000112,2,2,4
802,1000146,2,2,5
802,1001194,2,2,6
802,1000752,2,2,7
802,1000725,2,2,8
802,1000724,2,2,9
802,1000891,2,2,10
802,1000463,2,2,11
802,1007078,2,2,12
802,1002235,2,2,13
802,1002388,2,2,14
802,1000991,2,2,15
802,1003194,2,2,16
802,1000249,2,1,17
802,1001064,2,1,18
802,1000232,2,1,19
802,1004278,2,1,20
802,1000036,2,1,21
802,1000371,2,1,22
802,1008320,2,1,23
802,1001169,2,1,24
802,1001804,2,1,25
821,1000311,1,1,1
821,1001654,1,1,2
821,1002251,1,1,3
821,1002252,1,1,4
821,1000910,1,1,5
821,1001719,1,1,6
821,1000095,1,1,7
821,1001706,1,1,8
821,1001575,1,1,9
821,1004098,1,1,10
821,1002106,1,1,11
821,1001787,1,1,12
821,1003609,1,2,13
821,1001512,1,2,14
821,1004275,1,2,15
821,1001096,1,2,16
821,1000220,1,2,17
821,1008294,1,2,18
821,1004345,2,2,1
821,1000857,2,2,2
821,1002495,2,1,3
821,1004276,2,1,4
821,1002023,2,1,5
821,1002234,2,1,6
821,1003608,2,1,7
821,1002086,2,1,8
821,1001788,2,1,9
821,1002600,2,1,10
821,1004110,2,1,11
821,1000096,2,1,12
821,1000762,2,1,13
821,1000763,2,1,14
821,1002608,2,1,15
821,1000831,2,1,16
821,1000608,2,1,17
821,1000312,2,1,18
821,1000311,2,1,19
822,1001787,1,1,1
822,1003608,1,1,2
822,1002086,1,1,3
822,1001788,1,1,4
822,1002030,1,1,5
822,1002921,1,1,6
822,1002215,1,1,7
822,1000228,1,1,8
822,1002357,1,1,9
822,1002944,1,1,10
822,1003504,1,1,11
822,1008142,1,1,12
822,1002093,1,1,13
822,1003371,1,1,14
822,1000225,2,1,1
822,1002918,2,1,2
822,1002905,2,1,3
822,1002901,2,1,4
822,1002886,2,1,5
822,1002883,2,1,6
822,1002964,2,1,7
822,1000061,2,1,8
822,1000534,2,1,9
822,1000519,2,1,10
822,1001787,2,1,11
851,1004342,1,1,1
851,1001672,1,1,2
851,1002080,1,1,3
851,1001810,1,1,4
851,1000230,1,1,5
851,1001070,1,1,6
851,1001411,1,1,7
851,1001173,1,1,8
851,1001171,1,1,9
851,1000313,1,1,10
851,1000597,1,1,11
851,1001099,1,1,12
851,1001101,1,1,13
851,1001957,1,1,14
851,1001623,2,1,1
851,1002010,2,1,2
851,1001958,2,1,3
851,1007469,2,1,4
851,1001100,2,1,5
851,1001375,2,1,6
851,1000598,2,1,7
851,1001172,2,1,8
851,1001071,2,1,9
851,1000488,2,1,10
851,1001183,2,1,11
851,1001673,2,1,12
851,1004342,2,1,13
AJ01,1003663,2,1,1
AJ01,1007533,2,1,2
AJ01,1000664,2,1,3
AJ01,1003472,2,1,4
AJ01,1003073,2,1,5
AJ01,1003885,2,1,6
AJ01,1000866,2,1,7
AJ01,1000182,2,1,8
AJ01,1006110,2,1,9
AJ01,1001989,2,1,10
AJ01,1003383,2,1,11
AJ01,1003396,2,1,12
AJ01,1000678,2,1,13
AJ01,1004167,2,1,14
AJ01,1004168,2,1,15
AJ01,1000145,2,1,16
AJ01,1001988,2,1,17
AJ01,1001987,2,1,18
AJ01,1002172,2,1,19
AJ01,1000144,2,1,20
AJ01,1008202,2,1,21
AJ01,1008203,2,1,22
AJ01,1008204,2,1,23
AJ01,1000803,2,1,24
AJ01,1006231,2,1,25
AJ01,1006231,1,1,1
AJ01,1000802,1,1,2
AJ01,1002723,1,1,3
AJ01,1000029,1,1,4
AJ01,1004101,1,1,5
AJ01,1006230,1,1,6
AJ01,1006229,1,1,7
AJ01,1006228,1,1,8
AJ01,1006108,1,1,9
AJ01,1000677,1,1,10
AJ01,1003382,1,1,11
AJ01,1000042,1,1,12
AJ01,1000575,1,1,13
AJ01,1002870,1,1,14
AJ01,1000181,1,1,15
AJ01,1000865,1,1,16
AJ01,1000430,1,1,17
AJ01,1003410,1,1,18
AJ01,1002231,1,1,19
AJ01,1000663,1,1,20
AJ01,1003663,1,1,21
AJ03,1006906,2,1,1
AJ03,1006907,2,1,2
AJ03,1002909,2,1,3
AJ03,1003148,2,1,4
AJ03,1000362,2,1,5
AJ03,1006905,2,1,6
AJ03,1006903,2,1,7
AJ03,1002045,2,1,8
AJ03,1003925,2,1,9
AJ03,1006901,2,1,10
AJ03,1003350,2,1,11
AJ03,1006899,2,1,12
AJ03,1006897,2,1,13
AJ03,1002721,2,1,14
AJ03,1002968,2,1,15
AJ03,1002238,2,1,16
AJ03,1006895,2,1,17
